col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,596,0,0,0,"6,524",242,102,All
Mitt Romney,,165,0,0,96,889,41,All
Gary Johnson,,,10,0,19,18,52,All
Jill Stein,,,,7,40,5,9,All
Robert M Mccord,,,,,25,0,0,All
Diana Irey Vaughan,,,,,,6,0,All
Patricia M Fryman,,,,,,,8,All
Total,"7,464","1,191",99,61,"6,704","1,160",212,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,11,0,0,0,170,7,2,1
Mitt Romney,,5,0,0,3,25,1,1
Gary Johnson,,,1,0,0,0,0,1
Jill Stein,,,,0,1,0,0,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,190,34,1,1,174,32,3,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,13,0,0,0,305,8,8,2
Mitt Romney,,3,0,0,3,25,2,2
Gary Johnson,,,0,0,2,0,4,2
Jill Stein,,,,2,3,1,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,334,33,6,6,314,34,14,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,32,0,0,0,225,18,2,3
Mitt Romney,,7,0,0,5,54,2,3
Gary Johnson,,,0,0,3,1,7,3
Jill Stein,,,,0,2,0,1,3
Robert M Mccord,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,1,3
Total,277,68,11,3,235,73,13,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,26,0,0,0,307,1,0,4
Mitt Romney,,0,0,0,2,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,334,3,0,0,310,2,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,24,0,0,0,203,12,6,5
Mitt Romney,,2,0,0,2,30,1,5
Gary Johnson,,,0,0,0,2,1,5
Jill Stein,,,,0,2,0,1,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,0,5
Total,245,35,3,3,208,45,9,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,28,0,0,0,322,7,6,6
Mitt Romney,,6,0,0,3,34,1,6
Gary Johnson,,,0,0,0,0,4,6
Jill Stein,,,,1,2,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,363,44,4,3,329,42,11,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,16,0,0,0,230,3,5,7
Mitt Romney,,2,0,0,1,12,0,7
Jill Stein,,,1,0,0,0,1,7
Gary Johnson,,,,0,0,0,1,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,1,7
Total,254,15,2,1,233,15,8,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,20,0,0,0,161,12,3,8
Mitt Romney,,12,0,0,4,45,2,8
Gary Johnson,,,0,0,1,1,4,8
Jill Stein,,,,0,1,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,196,63,6,1,167,58,9,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,31,0,0,0,291,15,6,9
Mitt Romney,,20,0,0,8,81,5,9
Jill Stein,,,0,0,3,0,0,9
Gary Johnson,,,,0,0,0,2,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,343,114,3,2,302,96,13,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,11,0,0,0,142,5,3,10
Mitt Romney,,0,0,0,1,7,0,10
Gary Johnson,,,0,0,0,1,1,10
Jill Stein,,,,0,0,0,1,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,161,8,2,1,143,13,5,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,38,0,0,0,261,12,4,11
Mitt Romney,,20,0,0,6,83,5,11
Gary Johnson,,,0,0,1,1,4,11
Jill Stein,,,,0,2,0,0,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,2,11
Total,315,114,6,2,272,96,15,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
