col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,376,0,0,"4,685",868,43,All
Tom Smith,,166,0,202,"3,761",29,All
Rayburn Douglas Smith,,,0,6,10,47,All
Eugene A Depasquale,,,,64,0,0,All
John Maher,,,,,67,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"5,972","4,158",63,"4,957","4,706",121,All
,Auditor General,,,United States Senator,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
John Maher,3,0,0,42,178,0,1
Eugene A Depasquale,,3,0,157,7,1,1
Betsy Elizabeth Summers,,,0,2,0,2,1
Bob Casey Jr,,,,15,0,0,1
Tom Smith,,,,,6,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,223,168,4,216,191,3,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Bob Casey Jr,8,0,0,23,96,4,2
Tom Smith,,4,0,100,3,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
John Maher,,,,1,0,0,2
Eugene A Depasquale,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,131,107,1,124,99,5,2
,Auditor General,,,United States Senator,,,3
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
John Maher,1,0,0,55,241,1,3
Eugene A Depasquale,,1,0,219,10,1,3
Betsy Elizabeth Summers,,,0,4,2,2,3
Bob Casey Jr,,,,16,0,0,3
Tom Smith,,,,,9,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,298,231,8,294,262,4,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,17,0,0,208,33,1,4
Tom Smith,,8,0,13,162,5,4
Rayburn Douglas Smith,,,0,1,0,2,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,5,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,259,188,3,227,200,9,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,20,0,0,175,31,3,5
Tom Smith,,7,0,4,128,1,5
Rayburn Douglas Smith,,,0,0,1,1,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,6,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,229,140,2,183,166,5,5
,United States Senator,,,Auditor General,,,6
