col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,,State Treasurer,,,All
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
James R Roebuck,79,0,"3,808",31,20,All
Ernest Adkins,,1,11,27,2,All
Robert M Mccord,,,103,0,0,All
Diana Irey Vaughan,,,,3,0,All
Patricia M Fryman,,,,,6,All
Total,"3,938",41,"3,922",61,28,All
,State Treasurer,,,Representative In The General Assembly 188th District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,James R Roebuck,Ernest Adkins,2
Robert M Mccord,13,0,0,277,0,2
Diana Irey Vaughan,,0,0,1,2,2
Patricia M Fryman,,,1,0,0,2
James R Roebuck,,,,4,0,2
Ernest Adkins,,,,,0,2
Total,290,3,1,282,2,2
,Representative In The General Assembly 188th District,,State Treasurer,,,6
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
James R Roebuck,6,0,394,8,9,6
Ernest Adkins,,0,2,6,1,6
Robert M Mccord,,,7,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,2,6
Total,417,9,403,15,12,6
,State Treasurer,,,Representative In The General Assembly 188th District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,James R Roebuck,Ernest Adkins,13
Robert M Mccord,15,0,0,347,1,13
Diana Irey Vaughan,,0,0,1,2,13
Patricia M Fryman,,,1,1,0,13
James R Roebuck,,,,9,0,13
Ernest Adkins,,,,,0,13
Total,363,3,2,358,3,13
,Representative In The General Assembly 188th District,,State Treasurer,,,14
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
James R Roebuck,11,0,418,5,4,14
Ernest Adkins,,0,3,3,0,14
Robert M Mccord,,,7,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,438,6,428,8,4,14
,Representative In The General Assembly 188th District,,State Treasurer,,,16
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
James R Roebuck,9,0,335,2,0,16
Ernest Adkins,,0,2,3,0,16
Robert M Mccord,,,6,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,346,5,343,5,0,16
,Representative In The General Assembly 188th District,,State Treasurer,,,17
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
James R Roebuck,4,0,334,2,2,17
Ernest Adkins,,0,1,1,1,17
Robert M Mccord,,,7,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,342,3,342,4,3,17
,State Treasurer,,,Representative In The General Assembly 188th District,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,James R Roebuck,Ernest Adkins,18
Robert M Mccord,24,0,0,375,0,18
Diana Irey Vaughan,,0,0,3,2,18
Patricia M Fryman,,,0,1,0,18
James R Roebuck,,,,10,0,18
Ernest Adkins,,,,,0,18
Total,399,5,1,389,2,18
,State Treasurer,,,Representative In The General Assembly 188th District,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,James R Roebuck,Ernest Adkins,19
Robert M Mccord,8,0,0,273,0,19
Diana Irey Vaughan,,0,0,1,1,19
Patricia M Fryman,,,0,1,0,19
James R Roebuck,,,,3,0,19
Ernest Adkins,,,,,0,19
Total,281,2,1,278,1,19
,Representative In The General Assembly 188th District,,State Treasurer,,,20
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
James R Roebuck,5,0,369,2,2,20
Ernest Adkins,,0,1,4,0,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,1,20
Total,378,5,372,6,3,20
,Representative In The General Assembly 188th District,,State Treasurer,,,26
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
James R Roebuck,5,0,312,2,0,26
Ernest Adkins,,0,1,1,0,26
Robert M Mccord,,,2,0,0,26
Diana Irey Vaughan,,,,1,0,26
Patricia M Fryman,,,,,1,26
Total,319,2,315,4,1,26
,Representative In The General Assembly 188th District,,State Treasurer,,,28
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
James R Roebuck,13,0,374,4,0,28
Ernest Adkins,,1,0,2,0,28
Robert M Mccord,,,12,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,391,3,386,6,0,28
