col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,58,"3,014",84,32,All
Bob Casey Jr,,57,0,0,All
Tom Smith,,,51,0,All
Rayburn Douglas Smith,,,,10,All
Total,"3,188","3,071",135,42,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,5,248,4,2,1
Bob Casey Jr,,7,0,0,1
Tom Smith,,,2,0,1
Rayburn Douglas Smith,,,,1,1
Total,259,255,6,3,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,0,240,1,2,2
Bob Casey Jr,,2,0,0,2
Tom Smith,,,3,0,2
Rayburn Douglas Smith,,,,1,2
Total,243,242,4,3,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,2,347,19,7,3
Bob Casey Jr,,9,0,0,3
Tom Smith,,,12,0,3
Rayburn Douglas Smith,,,,3,3
Total,375,356,31,10,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,2,134,3,0,4
Bob Casey Jr,,3,0,0,4
Tom Smith,,,1,0,4
Rayburn Douglas Smith,,,,0,4
Total,139,137,4,0,4
,United States Senator,,,Senator In The General Assembly 3rd District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,5
Bob Casey Jr,9,0,0,220,5
Tom Smith,,4,0,5,5
Rayburn Douglas Smith,,,1,0,5
Shirley M Kitchen,,,,4,5
Total,229,9,1,229,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,3,209,10,4,6
Bob Casey Jr,,4,0,0,6
Tom Smith,,,13,0,6
Rayburn Douglas Smith,,,,2,6
Total,226,213,23,6,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,6,240,4,3,7
Bob Casey Jr,,5,0,0,7
Tom Smith,,,1,0,7
Rayburn Douglas Smith,,,,1,7
Total,253,245,5,4,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Shirley M Kitchen,6,261,5,3,8
Bob Casey Jr,,3,0,0,8
Rayburn Douglas Smith,,,0,0,8
Tom Smith,,,,1,8
Total,275,264,5,4,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Shirley M Kitchen,4,163,1,0,9
Bob Casey Jr,,1,0,0,9
Rayburn Douglas Smith,,,0,0,9
Tom Smith,,,,1,9
Total,168,164,1,1,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,2,148,3,1,10
Bob Casey Jr,,5,0,0,10
Tom Smith,,,2,0,10
Rayburn Douglas Smith,,,,0,10
Total,154,153,5,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,9,187,3,0,11
Bob Casey Jr,,3,0,0,11
Tom Smith,,,0,0,11
Rayburn Douglas Smith,,,,0,11
Total,199,190,3,0,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,0,305,27,7,12
Bob Casey Jr,,3,0,0,12
Tom Smith,,,11,0,12
Rayburn Douglas Smith,,,,1,12
Total,339,308,38,8,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Shirley M Kitchen,8,180,0,0,13
Bob Casey Jr,,2,0,0,13
Rayburn Douglas Smith,,,0,0,13
Tom Smith,,,,0,13
Total,188,182,0,0,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,7,132,2,0,14
Bob Casey Jr,,1,0,0,14
Tom Smith,,,0,0,14
Rayburn Douglas Smith,,,,0,14
Total,141,133,2,0,14
