col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"8,784",0,0,All
John Maher,,162,0,All
Betsy Elizabeth Summers,,,43,All
Total,"8,784",162,43,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,409,0,0,1
John Maher,,12,0,1
Betsy Elizabeth Summers,,,4,1
Total,409,12,4,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,307,0,0,2
John Maher,,7,0,2
Betsy Elizabeth Summers,,,1,2
Total,307,7,1,2
,Auditor General,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Eugene A Depasquale,321,0,0,3
Betsy Elizabeth Summers,,3,0,3
John Maher,,,3,3
Total,321,3,3,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,412,0,0,4
John Maher,,23,0,4
Betsy Elizabeth Summers,,,3,4
Total,412,23,3,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,387,0,0,5
John Maher,,24,0,5
Betsy Elizabeth Summers,,,6,5
Total,387,24,6,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,408,0,0,6
John Maher,,4,0,6
Betsy Elizabeth Summers,,,1,6
Total,408,4,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,296,0,0,7
John Maher,,2,0,7
Betsy Elizabeth Summers,,,1,7
Total,296,2,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,345,0,0,8
John Maher,,5,0,8
Betsy Elizabeth Summers,,,0,8
Total,345,5,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,345,0,0,9
John Maher,,6,0,9
Betsy Elizabeth Summers,,,0,9
Total,345,6,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,325,0,0,10
John Maher,,6,0,10
Betsy Elizabeth Summers,,,2,10
Total,325,6,2,10
,Auditor General,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Eugene A Depasquale,366,0,0,11
Betsy Elizabeth Summers,,0,0,11
John Maher,,,0,11
Total,366,0,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,333,0,0,12
John Maher,,3,0,12
Betsy Elizabeth Summers,,,0,12
Total,333,3,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,333,0,0,13
John Maher,,7,0,13
Betsy Elizabeth Summers,,,1,13
Total,333,7,1,13
,Auditor General,,,14
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Eugene A Depasquale,415,0,0,14
Betsy Elizabeth Summers,,3,0,14
John Maher,,,3,14
Total,415,3,3,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,360,0,0,15
John Maher,,2,0,15
Betsy Elizabeth Summers,,,1,15
Total,360,2,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,373,0,0,16
John Maher,,6,0,16
Betsy Elizabeth Summers,,,3,16
Total,373,6,3,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,422,0,0,17
John Maher,,4,0,17
Betsy Elizabeth Summers,,,0,17
Total,422,4,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,439,0,0,18
John Maher,,4,0,18
Betsy Elizabeth Summers,,,3,18
Total,439,4,3,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,410,0,0,19
John Maher,,11,0,19
Betsy Elizabeth Summers,,,1,19
Total,410,11,1,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,371,0,0,20
John Maher,,6,0,20
Betsy Elizabeth Summers,,,3,20
Total,371,6,3,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,287,0,0,21
John Maher,,5,0,21
Betsy Elizabeth Summers,,,0,21
Total,287,5,0,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,535,0,0,22
John Maher,,5,0,22
Betsy Elizabeth Summers,,,2,22
Total,535,5,2,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,271,0,0,23
John Maher,,7,0,23
Betsy Elizabeth Summers,,,2,23
Total,271,7,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,65,0,0,24
John Maher,,2,0,24
Betsy Elizabeth Summers,,,0,24
Total,65,2,0,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,249,0,0,25
John Maher,,5,0,25
Betsy Elizabeth Summers,,,3,25
Total,249,5,3,25
