col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 200th District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,All
Bob Casey Jr,543,0,0,"14,074",All
Tom Smith,,93,0,110,All
Rayburn Douglas Smith,,,4,29,All
Cherelle Lesley Parker,,,,279,All
Total,"14,617",203,33,"14,492",All
,United States Senator,,,Representative In The General Assembly 200th District,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,1
Bob Casey Jr,16,0,0,390,1
Tom Smith,,3,0,3,1
Rayburn Douglas Smith,,,0,0,1
Cherelle Lesley Parker,,,,9,1
Total,406,6,0,402,1
,United States Senator,,,Representative In The General Assembly 200th District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,2
Bob Casey Jr,25,0,0,527,2
Tom Smith,,5,0,5,2
Rayburn Douglas Smith,,,0,0,2
Cherelle Lesley Parker,,,,10,2
Total,552,10,0,542,2
,United States Senator,,,Representative In The General Assembly 200th District,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,3
Bob Casey Jr,23,0,0,515,3
Tom Smith,,0,0,4,3
Rayburn Douglas Smith,,,0,3,3
Cherelle Lesley Parker,,,,14,3
Total,538,4,3,536,3
,United States Senator,,,Representative In The General Assembly 200th District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,4
Bob Casey Jr,19,0,0,480,4
Tom Smith,,2,0,4,4
Rayburn Douglas Smith,,,1,2,4
Cherelle Lesley Parker,,,,5,4
Total,499,6,3,491,4
,United States Senator,,,Representative In The General Assembly 200th District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,5
Bob Casey Jr,19,0,0,465,5
Tom Smith,,3,0,2,5
Rayburn Douglas Smith,,,0,1,5
Cherelle Lesley Parker,,,,10,5
Total,484,5,1,478,5
,Representative In The General Assembly 200th District,United States Senator,,,6
,Cherelle Lesley Parker,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Cherelle Lesley Parker,11,397,7,0,6
Bob Casey Jr,,11,0,0,6
Tom Smith,,,3,0,6
Rayburn Douglas Smith,,,,0,6
Total,415,408,10,0,6
,United States Senator,,,Representative In The General Assembly 200th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,7
Bob Casey Jr,16,0,0,534,7
Tom Smith,,4,0,1,7
Rayburn Douglas Smith,,,0,2,7
Cherelle Lesley Parker,,,,11,7
Total,550,5,2,548,7
,United States Senator,,,Representative In The General Assembly 200th District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,8
Bob Casey Jr,28,0,0,497,8
Tom Smith,,6,0,3,8
Rayburn Douglas Smith,,,0,3,8
Cherelle Lesley Parker,,,,7,8
Total,525,9,3,510,8
,United States Senator,,,Representative In The General Assembly 200th District,9
