col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,253,0,0,0,"5,036",109,42,All
Mitt Romney,,80,0,0,243,979,7,All
Gary Johnson,,,4,0,16,12,27,All
Jill Stein,,,,4,30,3,11,All
Bob Casey Jr,,,,,22,0,0,All
Tom Smith,,,,,,17,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"5,440","1,309",59,48,"5,347","1,120",88,All
,United States Senator,,,President And Vice President Of The United States,,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Bob Casey Jr,0,0,0,209,13,1,0,1
Tom Smith,,2,0,6,30,0,0,1
Rayburn Douglas Smith,,,0,1,1,1,0,1
Barack Obama,,,,6,0,0,0,1
Mitt Romney,,,,,4,0,0,1
Jill Stein,,,,,,1,0,1
Gary Johnson,,,,,,,0,1
Total,223,38,3,222,48,3,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,5,0,0,0,137,5,0,2
Mitt Romney,,4,0,0,8,29,0,2
Gary Johnson,,,1,0,0,0,2,2
Jill Stein,,,,0,1,0,0,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,1,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,147,41,3,1,146,35,2,2
,United States Senator,,,President And Vice President Of The United States,,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Bob Casey Jr,2,0,0,260,30,1,0,3
Tom Smith,,1,0,2,86,1,0,3
Rayburn Douglas Smith,,,0,1,0,2,1,3
Barack Obama,,,,13,0,0,0,3
Mitt Romney,,,,,10,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,293,90,4,276,126,4,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,15,0,0,0,223,7,1,4
Mitt Romney,,11,0,0,20,102,0,4
Jill Stein,,,0,0,2,1,1,4
Gary Johnson,,,,0,0,1,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,1,0,4
Rayburn Douglas Smith,,,,,,,1,4
Total,246,133,4,1,246,112,3,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Bob Casey Jr,1,0,0,198,8,1,0,5
Tom Smith,,0,0,3,23,0,0,5
Rayburn Douglas Smith,,,0,1,1,0,1,5
Barack Obama,,,,4,0,0,0,5
Mitt Romney,,,,,1,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,208,26,3,206,33,1,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,13,0,0,0,189,4,5,6
Mitt Romney,,0,0,0,4,16,1,6
Jill Stein,,,0,0,2,0,0,6
Gary Johnson,,,,0,1,0,0,6
Bob Casey Jr,,,,,0,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,211,21,2,1,196,20,6,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,14,0,0,0,194,0,0,7
Mitt Romney,,1,0,0,2,13,0,7
Jill Stein,,,0,0,1,0,1,7
Gary Johnson,,,,0,0,0,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,208,16,2,0,197,13,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,13,0,0,0,185,7,0,8
Mitt Romney,,2,0,0,11,27,0,8
Gary Johnson,,,0,0,3,1,0,8
Jill Stein,,,,0,1,0,0,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,1,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,205,40,4,1,202,36,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,13,0,0,0,242,6,2,9
Mitt Romney,,5,0,0,8,56,0,9
Jill Stein,,,0,0,3,1,0,9
Gary Johnson,,,,0,0,0,3,9
Bob Casey Jr,,,,,0,0,0,9
Tom Smith,,,,,,1,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,263,69,4,3,253,64,5,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,16,0,0,0,241,5,1,10
Mitt Romney,,3,0,0,6,48,0,10
Jill Stein,,,2,0,1,0,1,10
Gary Johnson,,,,0,2,0,1,10
Bob Casey Jr,,,,,2,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,263,57,4,3,252,53,3,10
,United States Senator,,,President And Vice President Of The United States,,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Bob Casey Jr,0,0,0,346,21,0,3,11
Tom Smith,,0,0,6,73,3,0,11
Rayburn Douglas Smith,,,0,4,1,2,1,11
Barack Obama,,,,9,0,0,0,11
Mitt Romney,,,,,6,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,370,82,8,365,101,5,4,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,10,0,0,0,222,2,3,12
Mitt Romney,,1,0,0,2,27,0,12
Gary Johnson,,,0,0,2,1,3,12
Jill Stein,,,,0,1,0,1,12
Bob Casey Jr,,,,,1,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,237,30,6,2,228,31,7,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,18,0,0,0,253,3,1,13
Mitt Romney,,2,0,0,4,25,0,13
Gary Johnson,,,1,0,0,1,0,13
Jill Stein,,,,0,1,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,1,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,275,31,2,1,259,30,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,28,0,0,0,301,4,4,14
Mitt Romney,,3,0,0,5,12,1,14
Jill Stein,,,0,0,5,1,0,14
Gary Johnson,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,2,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,337,21,6,0,312,19,5,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,12,0,0,0,341,11,4,15
Mitt Romney,,1,0,0,12,61,0,15
Gary Johnson,,,0,0,0,0,6,15
Jill Stein,,,,0,2,0,1,15
Bob Casey Jr,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,368,74,6,3,355,72,11,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,5,0,0,0,210,4,0,16
Mitt Romney,,2,0,0,3,31,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,1,0,0,16
Bob Casey Jr,,,,,0,0,0,16
Tom Smith,,,,,,1,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,219,36,1,1,215,36,0,16
,United States Senator,,,President And Vice President Of The United States,,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Bob Casey Jr,2,0,0,237,20,1,1,17
Tom Smith,,0,0,9,60,2,0,17
Rayburn Douglas Smith,,,0,1,0,0,0,17
Barack Obama,,,,10,0,0,0,17
Mitt Romney,,,,,5,0,0,17
Gary Johnson,,,,,,1,0,17
Jill Stein,,,,,,,0,17
Total,261,71,1,257,85,4,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,14,0,0,0,286,8,1,18
Mitt Romney,,4,0,0,14,64,2,18
Gary Johnson,,,0,0,2,2,5,18
Jill Stein,,,,0,2,0,1,18
Bob Casey Jr,,,,,5,0,0,18
Tom Smith,,,,,,4,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,309,84,9,3,309,78,9,18
,United States Senator,,,President And Vice President Of The United States,,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Bob Casey Jr,2,0,0,246,22,0,1,19
Tom Smith,,0,0,6,65,0,0,19
Rayburn Douglas Smith,,,0,4,0,1,0,19
Barack Obama,,,,10,0,0,0,19
Mitt Romney,,,,,4,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,271,71,5,266,91,1,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,10,0,0,0,263,3,4,20
Mitt Romney,,6,0,0,14,60,0,20
Gary Johnson,,,1,0,1,0,1,20
Jill Stein,,,,0,0,0,1,20
Bob Casey Jr,,,,,1,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,280,80,3,1,279,63,6,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,15,0,0,0,253,8,4,21
Mitt Romney,,5,0,0,16,71,0,21
Gary Johnson,,,0,0,1,0,1,21
Jill Stein,,,,1,1,0,0,21
Bob Casey Jr,,,,,1,0,0,21
Tom Smith,,,,,,1,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,280,92,2,2,272,80,5,21
