col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,,President And Vice President Of The United States,,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kathleen G Kane,47,0,0,"5,874",854,23,16,All
David J Freed,,32,0,346,"3,128",13,8,All
Marakay J Rogers,,,2,36,14,35,4,All
Barack Obama,,,,375,0,0,0,All
Mitt Romney,,,,,245,0,0,All
Gary Johnson,,,,,,2,0,All
Jill Stein,,,,,,,2,All
Total,"6,814","3,527",91,"6,631","4,241",73,30,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mitt Romney,15,0,0,0,44,161,0,1
Barack Obama,,15,0,0,161,11,0,1
Gary Johnson,,,0,0,1,0,2,1
Jill Stein,,,,0,0,2,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,4,0,1
Marakay J Rogers,,,,,,,0,1
Total,220,187,3,2,208,178,2,1
,Attorney General,,,President And Vice President Of The United States,,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Kathleen G Kane,0,0,0,276,46,3,3,2
David J Freed,,1,0,19,132,0,0,2
Marakay J Rogers,,,0,3,0,1,0,2
Barack Obama,,,,19,0,0,0,2
Mitt Romney,,,,,9,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,1,2
Total,328,152,4,317,187,4,4,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Kathleen G Kane,5,0,0,194,29,3,0,3
David J Freed,,2,0,17,146,3,1,3
Marakay J Rogers,,,0,1,2,2,0,3
Barack Obama,,,,17,0,0,0,3
Mitt Romney,,,,,7,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,231,169,5,229,184,8,1,3
,Attorney General,,,President And Vice President Of The United States,,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Kathleen G Kane,3,0,0,195,25,1,0,4
David J Freed,,0,0,7,85,0,0,4
Marakay J Rogers,,,0,1,0,0,0,4
Barack Obama,,,,6,0,0,0,4
Mitt Romney,,,,,8,0,0,4
Jill Stein,,,,,,0,0,4
Gary Johnson,,,,,,,0,4
Total,224,92,1,209,118,1,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,14,0,0,0,174,7,0,5
Mitt Romney,,9,0,0,18,78,1,5
Gary Johnson,,,1,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,195,106,1,0,192,85,1,5
,Attorney General,,,President And Vice President Of The United States,,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Kathleen G Kane,3,0,0,455,29,0,0,6
David J Freed,,1,0,12,95,0,0,6
Marakay J Rogers,,,1,0,1,2,0,6
Barack Obama,,,,13,0,0,0,6
Mitt Romney,,,,,5,0,0,6
Gary Johnson,,,,,,0,0,6
Jill Stein,,,,,,,0,6
Total,487,108,4,480,130,2,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,21,0,0,0,248,5,1,7
Mitt Romney,,10,0,0,20,52,1,7
Jill Stein,,,0,0,2,0,1,7
Gary Johnson,,,,0,0,1,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,2,0,7
Marakay J Rogers,,,,,,,1,7
Total,275,83,3,1,271,60,4,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,22,0,0,0,284,16,2,8
Mitt Romney,,9,0,0,30,101,1,8
Gary Johnson,,,0,0,0,0,1,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,5,0,0,8
David J Freed,,,,,,4,0,8
Marakay J Rogers,,,,,,,0,8
Total,324,141,1,0,319,121,4,8
,Attorney General,,,President And Vice President Of The United States,,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Kathleen G Kane,0,0,0,172,17,0,0,9
David J Freed,,1,0,7,66,0,0,9
Marakay J Rogers,,,0,2,0,1,0,9
Barack Obama,,,,7,0,0,0,9
Mitt Romney,,,,,5,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,0,9
Total,189,74,3,188,88,1,0,9
,Attorney General,,,President And Vice President Of The United States,,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Kathleen G Kane,3,0,0,291,36,4,2,10
David J Freed,,0,0,11,113,0,0,10
Marakay J Rogers,,,0,4,1,1,0,10
Barack Obama,,,,16,0,0,0,10
Mitt Romney,,,,,5,0,0,10
Gary Johnson,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,336,124,6,322,155,5,2,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Kathleen G Kane,1,0,0,218,32,1,2,11
David J Freed,,1,0,14,122,0,1,11
Marakay J Rogers,,,0,2,1,3,0,11
Barack Obama,,,,15,0,0,0,11
Mitt Romney,,,,,14,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,1,11
Total,254,138,6,249,169,4,4,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,20,0,0,0,201,12,1,12
Mitt Romney,,13,0,0,31,133,1,12
Gary Johnson,,,0,0,0,1,1,12
Jill Stein,,,,0,1,0,1,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,234,178,2,2,233,146,4,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,David J Freed,Kathleen G Kane,Marakay J Rogers,13
Mitt Romney,18,0,0,0,235,72,0,13
Barack Obama,,8,0,0,23,161,0,13
Gary Johnson,,,0,0,1,1,1,13
