col_1,col_2,col_3,col_4,col_5,col_6,division
Rayburn Douglas Smith,,,,,0,10
Total,290,192,257,220,3,10
,Representative In The General Assembly 172nd District,,United States Senator,,,12
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kevin J Boyle,6,0,251,51,1,12
Al Taubenberger,,2,29,108,0,12
Bob Casey Jr,,,6,0,0,12
Tom Smith,,,,4,0,12
Rayburn Douglas Smith,,,,,1,12
Total,309,139,286,163,2,12
,Representative In The General Assembly 172nd District,,United States Senator,,,13
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kevin J Boyle,12,0,286,64,3,13
Al Taubenberger,,4,14,112,0,13
Bob Casey Jr,,,6,0,0,13
Tom Smith,,,,2,0,13
Rayburn Douglas Smith,,,,,1,13
Total,365,130,306,178,4,13
,Representative In The General Assembly 172nd District,,United States Senator,,,14
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kevin J Boyle,7,0,223,42,0,14
Al Taubenberger,,3,21,124,1,14
Bob Casey Jr,,,2,0,0,14
Tom Smith,,,,4,0,14
Rayburn Douglas Smith,,,,,2,14
Total,272,149,246,170,3,14
,United States Senator,,,Representative In The General Assembly 172nd District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kevin J Boyle,Al Taubenberger,16
Bob Casey Jr,5,0,0,155,31,16
Tom Smith,,2,0,26,100,16
Rayburn Douglas Smith,,,0,0,2,16
Kevin J Boyle,,,,5,0,16
Al Taubenberger,,,,,6,16
Total,191,128,2,186,139,16
,United States Senator,,,Representative In The General Assembly 172nd District,,17
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Al Taubenberger,Kevin J Boyle,17
Tom Smith,4,0,0,154,37,17
Bob Casey Jr,,4,0,22,112,17
Rayburn Douglas Smith,,,0,0,0,17
Al Taubenberger,,,,4,0,17
Kevin J Boyle,,,,,12,17
Total,195,138,0,180,161,17
,Representative In The General Assembly 172nd District,,United States Senator,,,18
,Kevin J Boyle,Al Taubenberger,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,18
Kevin J Boyle,10,0,79,266,5,18
Al Taubenberger,,5,258,39,2,18
Tom Smith,,,11,0,0,18
Bob Casey Jr,,,,11,0,18
Rayburn Douglas Smith,,,,,0,18
Total,360,304,348,316,7,18
,Representative In The General Assembly 172nd District,,United States Senator,,,19
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kevin J Boyle,11,0,179,38,1,19
Al Taubenberger,,6,17,113,1,19
Bob Casey Jr,,,1,0,0,19
Tom Smith,,,,2,0,19
Rayburn Douglas Smith,,,,,0,19
Total,229,137,197,153,2,19
,Representative In The General Assembly 172nd District,,United States Senator,,,20
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kevin J Boyle,6,0,191,41,0,20
Al Taubenberger,,3,22,131,0,20
Bob Casey Jr,,,2,0,0,20
Tom Smith,,,,2,0,20
Rayburn Douglas Smith,,,,,0,20
Total,238,156,215,174,0,20
,Representative In The General Assembly 172nd District,,United States Senator,,,24
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Kevin J Boyle,5,0,155,21,1,24
Al Taubenberger,,1,12,105,0,24
Bob Casey Jr,,,3,0,0,24
Tom Smith,,,,2,0,24
Rayburn Douglas Smith,,,,,0,24
Total,182,118,170,128,1,24
