col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,154,"6,201",43,5,All
Bob Casey Jr,,72,0,0,All
Tom Smith,,,32,0,All
Rayburn Douglas Smith,,,,4,All
Total,"6,403","6,273",75,9,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,7,231,2,1,1
Bob Casey Jr,,2,0,0,1
Tom Smith,,,0,0,1
Rayburn Douglas Smith,,,,0,1
Total,241,233,2,1,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,17,362,1,0,2
Bob Casey Jr,,10,0,0,2
Tom Smith,,,2,0,2
Rayburn Douglas Smith,,,,0,2
Total,380,372,3,0,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Shirley M Kitchen,4,302,1,0,3
Bob Casey Jr,,4,0,0,3
Rayburn Douglas Smith,,,0,0,3
Tom Smith,,,,0,3
Total,307,306,1,0,3
,United States Senator,,,Senator In The General Assembly 3rd District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,4
Bob Casey Jr,4,0,0,159,4
Tom Smith,,4,0,1,4
Rayburn Douglas Smith,,,0,0,4
Shirley M Kitchen,,,,2,4
Total,163,5,0,162,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,3,259,4,0,5
Bob Casey Jr,,4,0,0,5
Tom Smith,,,1,0,5
Rayburn Douglas Smith,,,,0,5
Total,266,263,5,0,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,11,215,3,0,6
Bob Casey Jr,,3,0,0,6
Tom Smith,,,2,0,6
Rayburn Douglas Smith,,,,0,6
Total,229,218,5,0,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,10,380,3,0,7
Bob Casey Jr,,2,0,0,7
Tom Smith,,,2,0,7
Rayburn Douglas Smith,,,,0,7
Total,393,382,5,0,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,16,415,1,0,8
Bob Casey Jr,,7,0,0,8
Tom Smith,,,5,0,8
Rayburn Douglas Smith,,,,0,8
Total,432,422,6,0,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,12,372,1,0,9
Bob Casey Jr,,6,0,0,9
Tom Smith,,,3,0,9
Rayburn Douglas Smith,,,,2,9
Total,385,378,4,2,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,2,236,1,1,10
Bob Casey Jr,,3,0,0,10
Tom Smith,,,1,0,10
Rayburn Douglas Smith,,,,0,10
Total,240,239,2,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,9,388,4,0,11
Bob Casey Jr,,0,0,0,11
Tom Smith,,,2,0,11
Rayburn Douglas Smith,,,,0,11
Total,401,388,6,0,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,3,243,4,0,12
Bob Casey Jr,,1,0,0,12
Tom Smith,,,1,0,12
Rayburn Douglas Smith,,,,1,12
Total,250,244,5,1,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,19,381,2,0,13
Bob Casey Jr,,5,0,0,13
Tom Smith,,,1,0,13
Rayburn Douglas Smith,,,,1,13
Total,402,386,3,1,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,5,279,1,0,14
Bob Casey Jr,,3,0,0,14
Tom Smith,,,0,0,14
Rayburn Douglas Smith,,,,0,14
Total,285,282,1,0,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,4,195,3,1,15
Bob Casey Jr,,4,0,0,15
Tom Smith,,,4,0,15
