col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"7,394",0,All
Michael J Tomlinson,,"3,044",All
Total,"7,394","3,044",All
,Senator In The General Assembly 5th District,,1
,Mike Stack,Michael J Tomlinson,1
Mike Stack,233,0,1
Michael J Tomlinson,,153,1
Total,233,153,1
,Senator In The General Assembly 5th District,,2
,Mike Stack,Michael J Tomlinson,2
Mike Stack,352,0,2
Michael J Tomlinson,,141,2
Total,352,141,2
,Senator In The General Assembly 5th District,,3
,Mike Stack,Michael J Tomlinson,3
Mike Stack,260,0,3
Michael J Tomlinson,,146,3
Total,260,146,3
,Senator In The General Assembly 5th District,,4
,Mike Stack,Michael J Tomlinson,4
Mike Stack,232,0,4
Michael J Tomlinson,,90,4
Total,232,90,4
,Senator In The General Assembly 5th District,,5
,Mike Stack,Michael J Tomlinson,5
Mike Stack,202,0,5
Michael J Tomlinson,,77,5
Total,202,77,5
,Senator In The General Assembly 5th District,,6
,Mike Stack,Michael J Tomlinson,6
Mike Stack,496,0,6
Michael J Tomlinson,,95,6
Total,496,95,6
,Senator In The General Assembly 5th District,,7
,Mike Stack,Michael J Tomlinson,7
Mike Stack,273,0,7
Michael J Tomlinson,,56,7
Total,273,56,7
,Senator In The General Assembly 5th District,,8
,Mike Stack,Michael J Tomlinson,8
Mike Stack,346,0,8
Michael J Tomlinson,,101,8
Total,346,101,8
,Senator In The General Assembly 5th District,,9
,Mike Stack,Michael J Tomlinson,9
Mike Stack,210,0,9
Michael J Tomlinson,,60,9
Total,210,60,9
,Senator In The General Assembly 5th District,,10
,Mike Stack,Michael J Tomlinson,10
Mike Stack,344,0,10
Michael J Tomlinson,,124,10
Total,344,124,10
,Senator In The General Assembly 5th District,,11
,Mike Stack,Michael J Tomlinson,11
Mike Stack,274,0,11
Michael J Tomlinson,,124,11
Total,274,124,11
,Senator In The General Assembly 5th District,,12
,Mike Stack,Michael J Tomlinson,12
Mike Stack,248,0,12
Michael J Tomlinson,,138,12
Total,248,138,12
,Senator In The General Assembly 5th District,,13
,Mike Stack,Michael J Tomlinson,13
Mike Stack,272,0,13
Michael J Tomlinson,,215,13
Total,272,215,13
,Senator In The General Assembly 5th District,,14
,Mike Stack,Michael J Tomlinson,14
Mike Stack,235,0,14
Michael J Tomlinson,,148,14
Total,235,148,14
,Senator In The General Assembly 5th District,,15
,Mike Stack,Michael J Tomlinson,15
Mike Stack,288,0,15
Michael J Tomlinson,,103,15
Total,288,103,15
,Senator In The General Assembly 5th District,,16
,Mike Stack,Michael J Tomlinson,16
Mike Stack,186,0,16
Michael J Tomlinson,,101,16
Total,186,101,16
,Senator In The General Assembly 5th District,,17
,Mike Stack,Michael J Tomlinson,17
Mike Stack,238,0,17
Michael J Tomlinson,,143,17
Total,238,143,17
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,271,0,18
Michael J Tomlinson,,126,18
Total,271,126,18
,Senator In The General Assembly 5th District,,19
,Mike Stack,Michael J Tomlinson,19
Mike Stack,210,0,19
Michael J Tomlinson,,85,19
Total,210,85,19
,Senator In The General Assembly 5th District,,20
,Mike Stack,Michael J Tomlinson,20
Mike Stack,202,0,20
Michael J Tomlinson,,108,20
Total,202,108,20
,Senator In The General Assembly 5th District,,21
,Mike Stack,Michael J Tomlinson,21
Mike Stack,187,0,21
Michael J Tomlinson,,83,21
Total,187,83,21
,Senator In The General Assembly 5th District,,22
,Mike Stack,Michael J Tomlinson,22
Mike Stack,206,0,22
Michael J Tomlinson,,111,22
Total,206,111,22
,Senator In The General Assembly 5th District,,23
,Mike Stack,Michael J Tomlinson,23
Mike Stack,306,0,23
Michael J Tomlinson,,105,23
Total,306,105,23
,Senator In The General Assembly 5th District,,24
,Mike Stack,Michael J Tomlinson,24
Mike Stack,211,0,24
Michael J Tomlinson,,81,24
Total,211,81,24
,Senator In The General Assembly 5th District,,25
,Mike Stack,Michael J Tomlinson,25
Mike Stack,246,0,25
Michael J Tomlinson,,104,25
Total,246,104,25
,Senator In The General Assembly 5th District,,26
,Mike Stack,Michael J Tomlinson,26
Mike Stack,269,0,26
Michael J Tomlinson,,82,26
Total,269,82,26
,Senator In The General Assembly 5th District,,27
,Mike Stack,Michael J Tomlinson,27
Mike Stack,390,0,27
Michael J Tomlinson,,38,27
Total,390,38,27
,Senator In The General Assembly 5th District,,28
,Mike Stack,Michael J Tomlinson,28
Mike Stack,207,0,28
Michael J Tomlinson,,106,28
Total,207,106,28
