col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,All
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Vincent J Hughes,95,"11,109",210,67,All
Chaka Fattah,,155,0,0,All
Robert Allen Mansfield Jr,,,286,0,All
James Foster,,,,13,All
Total,"11,481","11,264",496,80,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,1
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Vincent J Hughes,1,299,2,0,1
Chaka Fattah,,1,0,0,1
James Foster,,,0,0,1
Robert Allen Mansfield Jr,,,,1,1
Total,302,300,2,1,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,2
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Vincent J Hughes,4,334,10,3,2
Chaka Fattah,,8,0,0,2
Robert Allen Mansfield Jr,,,13,0,2
James Foster,,,,0,2
Total,351,342,23,3,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,3
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Vincent J Hughes,3,217,21,8,3
Chaka Fattah,,0,0,0,3
Robert Allen Mansfield Jr,,,8,0,3
James Foster,,,,1,3
Total,249,217,29,9,3
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,4
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Vincent J Hughes,2,155,4,0,4
Chaka Fattah,,1,0,0,4
Robert Allen Mansfield Jr,,,6,0,4
James Foster,,,,0,4
Total,161,156,10,0,4
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,5
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Vincent J Hughes,4,394,24,3,5
Chaka Fattah,,5,0,0,5
Robert Allen Mansfield Jr,,,24,0,5
James Foster,,,,0,5
Total,425,399,48,3,5
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,6
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Vincent J Hughes,2,334,8,4,6
Chaka Fattah,,3,0,0,6
Robert Allen Mansfield Jr,,,10,0,6
James Foster,,,,1,6
Total,348,337,18,5,6
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,7
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Vincent J Hughes,5,322,18,4,7
Chaka Fattah,,6,0,0,7
Robert Allen Mansfield Jr,,,17,0,7
James Foster,,,,2,7
Total,349,328,35,6,7
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,8
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Vincent J Hughes,4,400,1,1,8
Chaka Fattah,,1,0,0,8
Robert Allen Mansfield Jr,,,18,0,8
James Foster,,,,0,8
Total,406,401,19,1,8
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,9
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Vincent J Hughes,2,396,9,4,9
Chaka Fattah,,10,0,0,9
Robert Allen Mansfield Jr,,,22,0,9
James Foster,,,,1,9
Total,411,406,31,5,9
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,10
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Vincent J Hughes,3,344,6,0,10
Chaka Fattah,,6,0,0,10
Robert Allen Mansfield Jr,,,13,0,10
James Foster,,,,2,10
Total,353,350,19,2,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,11
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Vincent J Hughes,4,408,11,3,11
Chaka Fattah,,7,0,0,11
Robert Allen Mansfield Jr,,,18,0,11
James Foster,,,,0,11
Total,426,415,29,3,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,12
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Vincent J Hughes,4,428,16,3,12
Chaka Fattah,,8,0,0,12
Robert Allen Mansfield Jr,,,41,0,12
James Foster,,,,0,12
Total,451,436,57,3,12
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,13
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Vincent J Hughes,6,434,6,1,13
Chaka Fattah,,6,0,0,13
Robert Allen Mansfield Jr,,,4,0,13
James Foster,,,,1,13
Total,447,440,10,2,13
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,14
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Vincent J Hughes,2,360,13,4,14
Chaka Fattah,,4,0,0,14
Robert Allen Mansfield Jr,,,11,0,14
James Foster,,,,0,14
Total,379,364,24,4,14
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,15
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Vincent J Hughes,5,501,7,4,15
Chaka Fattah,,2,0,0,15
Robert Allen Mansfield Jr,,,6,0,15
James Foster,,,,0,15
Total,517,503,13,4,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,16
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Vincent J Hughes,3,585,12,3,16
Chaka Fattah,,8,0,0,16
Robert Allen Mansfield Jr,,,6,0,16
