col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,State Treasurer,,,All
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Dwight Evans,132,"4,507",159,26,All
Robert M Mccord,,74,0,0,All
Diana Irey Vaughan,,,292,0,All
Patricia M Fryman,,,,4,All
Total,"4,824","4,581",451,30,All
,Representative In The General Assembly 203rd District,State Treasurer,,,8
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Dwight Evans,10,266,17,1,8
Robert M Mccord,,5,0,0,8
Diana Irey Vaughan,,,25,0,8
Patricia M Fryman,,,,1,8
Total,294,271,42,2,8
,Representative In The General Assembly 203rd District,State Treasurer,,,9
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Dwight Evans,13,416,32,6,9
Robert M Mccord,,9,0,0,9
Diana Irey Vaughan,,,27,0,9
Patricia M Fryman,,,,1,9
Total,467,425,59,7,9
,Representative In The General Assembly 203rd District,State Treasurer,,,10
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Dwight Evans,17,296,11,7,10
Robert M Mccord,,7,0,0,10
Diana Irey Vaughan,,,29,0,10
Patricia M Fryman,,,,0,10
Total,331,303,40,7,10
,Representative In The General Assembly 203rd District,State Treasurer,,,11
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Dwight Evans,13,318,19,3,11
Robert M Mccord,,4,0,0,11
Diana Irey Vaughan,,,26,0,11
Patricia M Fryman,,,,0,11
Total,353,322,45,3,11
,Representative In The General Assembly 203rd District,State Treasurer,,,12
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Dwight Evans,7,302,11,1,12
Robert M Mccord,,6,0,0,12
Diana Irey Vaughan,,,32,0,12
Patricia M Fryman,,,,0,12
Total,321,308,43,1,12
,Representative In The General Assembly 203rd District,State Treasurer,,,13
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Dwight Evans,14,405,6,3,13
Robert M Mccord,,5,0,0,13
Diana Irey Vaughan,,,13,0,13
Patricia M Fryman,,,,0,13
Total,428,410,19,3,13
,Representative In The General Assembly 203rd District,State Treasurer,,,14
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Dwight Evans,5,290,2,1,14
Robert M Mccord,,1,0,0,14
Diana Irey Vaughan,,,18,0,14
Patricia M Fryman,,,,0,14
Total,298,291,20,1,14
,Representative In The General Assembly 203rd District,State Treasurer,,,18
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Dwight Evans,5,348,4,0,18
Robert M Mccord,,4,0,0,18
Diana Irey Vaughan,,,12,0,18
Patricia M Fryman,,,,0,18
Total,357,352,16,0,18
,Representative In The General Assembly 203rd District,State Treasurer,,,19
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Dwight Evans,8,330,5,1,19
Robert M Mccord,,4,0,0,19
Diana Irey Vaughan,,,13,0,19
Patricia M Fryman,,,,0,19
Total,344,334,18,1,19
,Representative In The General Assembly 203rd District,State Treasurer,,,20
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Dwight Evans,10,306,15,0,20
Robert M Mccord,,6,0,0,20
Diana Irey Vaughan,,,29,0,20
Patricia M Fryman,,,,0,20
Total,331,312,44,0,20
,Representative In The General Assembly 203rd District,State Treasurer,,,21
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Dwight Evans,12,383,10,0,21
Robert M Mccord,,4,0,0,21
Diana Irey Vaughan,,,18,0,21
Patricia M Fryman,,,,1,21
Total,405,387,28,1,21
,Representative In The General Assembly 203rd District,State Treasurer,,,23
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Dwight Evans,6,307,6,1,23
Robert M Mccord,,13,0,0,23
Diana Irey Vaughan,,,16,0,23
Patricia M Fryman,,,,0,23
Total,320,320,22,1,23
,Representative In The General Assembly 203rd District,State Treasurer,,,25
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Dwight Evans,6,267,12,1,25
Robert M Mccord,,5,0,0,25
Diana Irey Vaughan,,,22,0,25
Patricia M Fryman,,,,1,25
Total,286,272,34,2,25
,Representative In The General Assembly 203rd District,State Treasurer,,,31
,Dwight Evans,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Dwight Evans,6,273,9,1,31
Robert M Mccord,,1,0,0,31
Diana Irey Vaughan,,,12,0,31
Patricia M Fryman,,,,0,31
Total,289,274,21,1,31
