col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,86,0,0,"3,651",49,19,All
Tom Smith,,9,0,21,221,4,All
Rayburn Douglas Smith,,,1,6,3,30,All
Robert M Mccord,,,,45,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,0,All
Total,"3,805",255,40,"3,723",278,53,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,4,0,0,387,8,5,1
Tom Smith,,0,0,6,41,0,1
Rayburn Douglas Smith,,,0,2,0,4,1
Robert M Mccord,,,,5,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,404,47,6,400,50,9,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,5,0,0,184,1,1,2
Tom Smith,,0,0,0,4,1,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,191,5,0,186,5,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,20,0,0,348,4,1,3
Tom Smith,,2,0,0,7,0,3
Rayburn Douglas Smith,,,0,0,1,1,3
Robert M Mccord,,,,7,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,373,9,2,355,12,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,9,0,0,377,2,2,4
Tom Smith,,0,0,0,2,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,390,2,1,382,5,3,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,5,0,0,211,1,0,5
Rayburn Douglas Smith,,0,0,0,0,1,5
Tom Smith,,,0,0,1,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,217,1,1,214,2,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,20,0,0,456,3,1,6
Tom Smith,,1,0,0,2,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,8,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,480,3,0,464,5,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,4,0,0,604,15,1,7
Tom Smith,,1,0,4,61,0,7
Rayburn Douglas Smith,,,1,1,0,7,7
Robert M Mccord,,,,6,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,624,66,9,615,77,8,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,1,0,0,106,0,0,8
Rayburn Douglas Smith,,0,0,0,0,2,8
Tom Smith,,,0,0,2,0,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,107,2,2,106,2,2,8
,United States Senator,,,State Treasurer,,,9
