col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,271,0,0,0,"3,651",64,33,All
Mitt Romney,,25,0,0,14,219,3,All
Gary Johnson,,,3,0,10,3,17,All
Jill Stein,,,,4,7,1,0,All
Eugene A Depasquale,,,,,29,0,0,All
John Maher,,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"4,019",261,33,12,"3,711",291,55,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,32,0,0,0,386,15,7,1
Mitt Romney,,4,0,0,1,38,0,1
Gary Johnson,,,0,0,1,2,3,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,4,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,440,43,6,0,392,55,10,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,14,0,0,0,186,0,1,2
Mitt Romney,,2,0,0,0,6,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,201,8,0,0,186,6,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,41,0,0,0,354,7,2,3
Mitt Romney,,1,0,0,0,7,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,404,8,0,0,356,14,2,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,39,0,0,0,374,3,1,4
Mitt Romney,,2,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,7,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,1,4
Total,417,4,0,0,381,6,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,15,0,0,0,211,2,0,5
Gary Johnson,,0,0,0,0,0,1,5
Jill Stein,,,1,0,0,0,0,5
Mitt Romney,,,,0,0,1,0,5
Eugene A Depasquale,,,,,2,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,228,1,1,1,213,3,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,32,0,0,0,462,3,1,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,1,0,1,0,0,6
Jill Stein,,,,0,1,0,0,6
Eugene A Depasquale,,,,,4,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,498,3,2,1,468,6,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,20,0,0,0,605,11,7,7
Mitt Romney,,4,0,0,4,61,2,7
Gary Johnson,,,0,0,1,0,3,7
Jill Stein,,,,0,1,1,0,7
Eugene A Depasquale,,,,,5,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,643,71,4,2,616,74,12,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Barack Obama,9,0,0,0,100,1,0,8
Mitt Romney,,1,0,0,0,0,2,8
Gary Johnson,,,0,0,0,1,0,8
Jill Stein,,,,1,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
Betsy Elizabeth Summers,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,110,3,1,1,100,2,2,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,12,0,0,0,352,2,2,9
Mitt Romney,,5,0,0,3,41,0,9
Gary Johnson,,,1,0,1,1,1,9
Jill Stein,,,,0,1,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,368,49,4,1,358,44,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,36,0,0,0,381,0,2,10
Mitt Romney,,0,0,0,1,5,1,10
Gary Johnson,,,0,0,1,0,1,10
Jill Stein,,,,0,1,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,419,7,2,1,386,6,4,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,21,0,0,0,240,21,9,11
Mitt Romney,,6,0,0,5,53,0,11
Gary Johnson,,,1,0,5,0,7,11
Jill Stein,,,,2,3,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,1,11
Total,291,64,13,5,255,75,17,11
