col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Senator In The General Assembly 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Kathleen G Kane,66,0,0,"3,236",18,All
David J Freed,,2,0,31,76,All
Marakay J Rogers,,,2,14,4,All
Lawrence M Farnese Jr,,,,21,0,All
Alfonso Gambone Jr,,,,,2,All
Total,"3,320",109,20,"3,302",100,All
,Senator In The General Assembly 1st District,,Attorney General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Lawrence M Farnese Jr,5,0,360,9,7,1
Alfonso Gambone Jr,,0,11,20,2,1
Kathleen G Kane,,,7,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,0,1
Total,381,33,378,29,9,1
,Attorney General,,,Senator In The General Assembly 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Kathleen G Kane,6,0,0,405,0,2
David J Freed,,0,0,2,4,2
Marakay J Rogers,,,1,1,0,2
Lawrence M Farnese Jr,,,,3,0,2
Alfonso Gambone Jr,,,,,0,2
Total,411,6,2,411,4,2
,Attorney General,,,Senator In The General Assembly 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Kathleen G Kane,7,0,0,358,0,3
David J Freed,,0,0,4,2,3
Marakay J Rogers,,,1,1,1,3
Lawrence M Farnese Jr,,,,1,0,3
Alfonso Gambone Jr,,,,,0,3
Total,365,6,3,364,3,3
,Attorney General,,,Senator In The General Assembly 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Kathleen G Kane,9,0,0,473,0,4
David J Freed,,0,0,6,4,4
Marakay J Rogers,,,0,1,0,4
Lawrence M Farnese Jr,,,,2,0,4
Alfonso Gambone Jr,,,,,0,4
Total,482,10,1,482,4,4
,Attorney General,,,Senator In The General Assembly 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Kathleen G Kane,6,0,0,174,2,5
David J Freed,,0,0,1,1,5
Marakay J Rogers,,,0,0,0,5
Lawrence M Farnese Jr,,,,2,0,5
Alfonso Gambone Jr,,,,,0,5
Total,182,2,0,177,3,5
,Attorney General,,,Senator In The General Assembly 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Kathleen G Kane,3,0,0,241,1,6
David J Freed,,0,0,1,2,6
Marakay J Rogers,,,0,0,0,6
Lawrence M Farnese Jr,,,,1,0,6
Alfonso Gambone Jr,,,,,0,6
Total,245,3,0,243,3,6
,Senator In The General Assembly 1st District,,Attorney General,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Lawrence M Farnese Jr,1,0,231,2,2,7
Alfonso Gambone Jr,,0,0,5,0,7
Kathleen G Kane,,,3,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,236,5,234,7,2,7
,Senator In The General Assembly 1st District,,Attorney General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Lawrence M Farnese Jr,0,0,70,1,0,8
Alfonso Gambone Jr,,0,0,1,0,8
Kathleen G Kane,,,0,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,71,1,70,2,0,8
,Attorney General,,,Senator In The General Assembly 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Kathleen G Kane,13,0,0,222,0,9
David J Freed,,1,0,4,12,9
Marakay J Rogers,,,0,1,0,9
Lawrence M Farnese Jr,,,,3,0,9
Alfonso Gambone Jr,,,,,1,9
Total,235,17,1,230,13,9
,Attorney General,,,Senator In The General Assembly 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Kathleen G Kane,4,0,0,389,4,10
David J Freed,,1,0,1,22,10
Marakay J Rogers,,,0,1,1,10
Lawrence M Farnese Jr,,,,3,0,10
Alfonso Gambone Jr,,,,,1,10
Total,397,24,2,394,28,10
,Attorney General,,,Senator In The General Assembly 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Kathleen G Kane,8,0,0,313,0,11
David J Freed,,0,0,0,3,11
Marakay J Rogers,,,0,0,0,11
Lawrence M Farnese Jr,,,,0,0,11
Alfonso Gambone Jr,,,,,0,11
Total,321,3,0,313,3,11
