col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,Auditor General,,,All
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Dwight Evans,407,"11,933",89,25,All
Eugene A Depasquale,,353,0,0,All
John Maher,,,47,0,All
Betsy Elizabeth Summers,,,,3,All
Total,"12,454","12,286",136,28,All
,Representative In The General Assembly 203rd District,Auditor General,,,1
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Dwight Evans,10,419,5,1,1
Eugene A Depasquale,,7,0,0,1
John Maher,,,1,0,1
Betsy Elizabeth Summers,,,,0,1
Total,435,426,6,1,1
,Auditor General,,,Representative In The General Assembly 203rd District,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Dwight Evans,2
Eugene A Depasquale,26,0,0,498,2
John Maher,,7,0,4,2
Betsy Elizabeth Summers,,,0,0,2
Dwight Evans,,,,15,2
Total,524,11,0,517,2
,Auditor General,,,Representative In The General Assembly 203rd District,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Dwight Evans,3
Eugene A Depasquale,21,0,0,399,3
John Maher,,2,0,7,3
Betsy Elizabeth Summers,,,0,1,3
Dwight Evans,,,,12,3
Total,420,9,1,419,3
,Representative In The General Assembly 203rd District,Auditor General,,,4
,Dwight Evans,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Dwight Evans,11,412,1,1,4
Eugene A Depasquale,,7,0,0,4
Betsy Elizabeth Summers,,,0,0,4
John Maher,,,,0,4
Total,425,419,1,1,4
,Auditor General,,,Representative In The General Assembly 203rd District,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Dwight Evans,5
Eugene A Depasquale,13,0,0,401,5
John Maher,,3,0,2,5
Betsy Elizabeth Summers,,,0,0,5
Dwight Evans,,,,9,5
Total,414,5,0,412,5
,Representative In The General Assembly 203rd District,Auditor General,,,6
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Dwight Evans,23,401,6,1,6
Eugene A Depasquale,,9,0,0,6
John Maher,,,2,0,6
Betsy Elizabeth Summers,,,,0,6
Total,431,410,8,1,6
,Representative In The General Assembly 203rd District,Auditor General,,,7
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Dwight Evans,19,401,1,2,7
Eugene A Depasquale,,9,0,0,7
John Maher,,,3,0,7
Betsy Elizabeth Summers,,,,0,7
Total,423,410,4,2,7
,Auditor General,,,Representative In The General Assembly 203rd District,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Dwight Evans,8
Eugene A Depasquale,10,0,0,396,8
John Maher,,0,0,1,8
Betsy Elizabeth Summers,,,0,0,8
Dwight Evans,,,,6,8
Total,406,1,0,403,8
,Representative In The General Assembly 203rd District,Auditor General,,,9
,Dwight Evans,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Dwight Evans,25,437,2,2,9
Eugene A Depasquale,,22,0,0,9
Betsy Elizabeth Summers,,,0,0,9
John Maher,,,,0,9
Total,466,459,2,2,9
,Representative In The General Assembly 203rd District,Auditor General,,,10
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Dwight Evans,12,332,3,0,10
Eugene A Depasquale,,8,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,347,340,4,0,10
,Representative In The General Assembly 203rd District,Auditor General,,,11
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Dwight Evans,11,420,4,1,11
Eugene A Depasquale,,14,0,0,11
John Maher,,,1,0,11
Betsy Elizabeth Summers,,,,0,11
Total,436,434,5,1,11
,Representative In The General Assembly 203rd District,Auditor General,,,12
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Dwight Evans,13,464,1,0,12
Eugene A Depasquale,,8,0,0,12
John Maher,,,1,0,12
Betsy Elizabeth Summers,,,,0,12
Total,478,472,2,0,12
,Representative In The General Assembly 203rd District,Auditor General,,,13
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Dwight Evans,26,497,7,0,13
Eugene A Depasquale,,18,0,0,13
John Maher,,,3,0,13
Betsy Elizabeth Summers,,,,1,13
Total,530,515,10,1,13
,Representative In The General Assembly 203rd District,Auditor General,,,14
,Dwight Evans,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Dwight Evans,18,501,5,2,14
Eugene A Depasquale,,14,0,0,14
Betsy Elizabeth Summers,,,1,0,14
John Maher,,,,4,14
Total,526,515,6,6,14
,Representative In The General Assembly 203rd District,Auditor General,,,15
,Dwight Evans,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Dwight Evans,9,366,1,0,15
Eugene A Depasquale,,10,0,0,15
Betsy Elizabeth Summers,,,0,0,15
John Maher,,,,0,15
Total,376,376,1,0,15
,Representative In The General Assembly 203rd District,Auditor General,,,16
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Dwight Evans,12,441,4,0,16
Eugene A Depasquale,,10,0,0,16
John Maher,,,2,0,16
Betsy Elizabeth Summers,,,,0,16
Total,457,451,6,0,16
,Representative In The General Assembly 203rd District,Auditor General,,,17
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
