col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,418,0,0,0,"12,569",39,22,All
Mitt Romney,,6,0,0,28,64,1,All
Jill Stein,,,2,0,6,1,1,All
Gary Johnson,,,,0,2,0,2,All
Chaka Fattah,,,,,59,0,0,All
Robert Allen Mansfield Jr,,,,,,4,0,All
James Foster,,,,,,,1,All
Total,"13,048",99,10,4,"12,664",108,27,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,10,0,0,0,438,1,0,1
Jill Stein,,1,0,0,0,0,0,1
Mitt Romney,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Chaka Fattah,,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,449,1,1,0,441,1,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,14,0,0,0,530,3,0,2
Mitt Romney,,0,0,0,1,6,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,2,0,2
James Foster,,,,,,,0,2
Total,547,7,0,0,532,11,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,18,0,0,0,424,5,0,3
Mitt Romney,,0,0,0,2,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,5,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,447,5,0,0,431,8,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Barack Obama,14,0,0,0,422,1,0,4
Jill Stein,,0,0,0,0,1,0,4
Mitt Romney,,,1,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Chaka Fattah,,,,,3,0,0,4
James Foster,,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,,0,4
Total,437,1,1,0,425,2,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,18,0,0,0,417,1,1,5
Mitt Romney,,1,0,0,3,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,437,7,0,0,422,4,1,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,21,0,0,0,433,1,2,6
Mitt Romney,,0,0,0,1,4,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,457,5,1,0,435,5,2,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,16,0,0,0,425,1,1,7
Mitt Romney,,0,0,0,1,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,2,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,443,3,0,0,428,3,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,15,0,0,0,407,0,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Chaka Fattah,,,,,1,0,0,8
James Foster,,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,422,0,0,0,408,0,0,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,26,0,0,0,471,2,1,9
Mitt Romney,,0,0,0,1,2,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Chaka Fattah,,,,,6,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,500,3,1,0,479,4,1,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,22,0,0,0,351,1,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,374,2,0,0,353,2,0,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,13,0,0,0,445,2,0,11
Mitt Romney,,1,0,0,0,2,0,11
Gary Johnson,,,0,0,1,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,460,3,1,0,447,4,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,6,0,0,0,481,1,2,12
Mitt Romney,,0,0,0,1,2,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,1,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,490,3,0,0,483,3,2,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,17,0,0,0,540,0,1,13
Mitt Romney,,0,0,0,4,7,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,558,11,0,0,546,7,1,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,32,0,0,0,524,6,3,14
Mitt Romney,,0,0,0,0,6,0,14
Jill Stein,,,0,0,2,0,0,14
Gary Johnson,,,,0,0,0,1,14
Chaka Fattah,,,,,3,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,565,6,2,1,529,12,4,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Barack Obama,14,0,0,0,381,0,1,15
Gary Johnson,,0,0,0,0,1,0,15
Mitt Romney,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
James Foster,,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,,0,15
Total,396,1,1,0,383,1,1,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,14,0,0,0,462,0,0,16
Mitt Romney,,0,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,476,2,0,0,465,2,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,9,0,0,0,395,1,1,17
Mitt Romney,,0,0,0,0,4,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,406,4,0,0,397,5,1,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,11,0,0,0,400,1,1,18
Mitt Romney,,0,0,0,0,5,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,413,5,0,0,400,6,1,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,9,0,0,0,406,3,2,19
Mitt Romney,,0,0,0,1,1,1,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,1,0,0,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,420,3,1,1,410,4,3,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,11,0,0,0,510,0,0,20
Mitt Romney,,0,0,0,1,2,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,4,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,521,3,0,0,515,2,0,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Barack Obama,18,0,0,0,564,2,1,21
Jill Stein,,0,0,0,1,0,0,21
Gary Johnson,,,0,0,0,0,0,21
Mitt Romney,,,,0,0,0,0,21
Chaka Fattah,,,,,4,0,0,21
James Foster,,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,,0,21
Total,585,1,0,0,569,2,1,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,11,0,0,0,362,0,0,22
Mitt Romney,,0,0,0,1,3,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Chaka Fattah,,,,,2,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,373,4,0,0,365,3,0,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,18,0,0,0,411,4,0,23
Jill Stein,,1,0,0,0,0,0,23
Mitt Romney,,,1,0,0,0,0,23
Gary Johnson,,,,0,0,0,0,23
Chaka Fattah,,,,,5,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,433,1,1,0,416,4,0,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,7,0,0,0,401,0,1,24
Mitt Romney,,0,0,0,1,2,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Chaka Fattah,,,,,0,0,0,24
Robert Allen Mansfield Jr,,,,,,1,0,24
James Foster,,,,,,,0,24
Total,409,3,0,0,402,3,1,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,4,0,0,0,206,1,0,25
Gary Johnson,,0,0,0,0,0,0,25
Jill Stein,,,0,0,0,0,0,25
Mitt Romney,,,,0,0,0,0,25
Chaka Fattah,,,,,0,0,0,25
Robert Allen Mansfield Jr,,,,,,0,0,25
James Foster,,,,,,,0,25
Total,211,0,0,0,206,1,0,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Barack Obama,22,0,0,0,462,2,1,26
Mitt Romney,,0,0,0,2,3,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Chaka Fattah,,,,,2,0,0,26
Robert Allen Mansfield Jr,,,,,,0,0,26
James Foster,,,,,,,0,26
Total,487,5,0,0,466,5,1,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,27
Barack Obama,7,0,0,0,456,1,0,27
Jill Stein,,0,0,0,0,0,1,27
Mitt Romney,,,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,0,27
Chaka Fattah,,,,,2,0,0,27
James Foster,,,,,,1,0,27
Robert Allen Mansfield Jr,,,,,,,0,27
Total,464,1,1,0,459,2,1,27
