col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,724,0,0,0,"9,367",115,68,All
Mitt Romney,,14,0,0,24,149,4,All
Jill Stein,,,6,0,17,1,5,All
Gary Johnson,,,,1,1,4,7,All
Eugene A Depasquale,,,,,51,0,0,All
John Maher,,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"10,274",191,29,13,"9,460",270,85,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,23,0,0,0,392,1,0,1
Mitt Romney,,0,0,0,1,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,416,4,0,0,395,4,0,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,2
Barack Obama,42,0,0,0,443,2,2,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,2
Betsy Elizabeth Summers,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,489,0,0,0,445,2,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,55,0,0,0,373,3,1,3
Mitt Romney,,0,0,0,1,2,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,1,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,432,3,2,1,377,5,3,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,45,0,0,0,515,3,1,4
Mitt Romney,,1,0,0,2,8,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,564,11,0,0,518,11,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Barack Obama,34,0,0,0,499,4,1,5
Mitt Romney,,1,0,0,0,0,3,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,2,0,0,5
Betsy Elizabeth Summers,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,538,4,0,0,501,4,4,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,54,0,0,0,330,3,1,6
Mitt Romney,,1,0,0,0,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,3,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,388,1,0,0,333,3,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,21,0,0,0,363,3,0,7
Mitt Romney,,0,0,0,2,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,387,5,0,0,367,6,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,24,0,0,0,377,3,0,8
Mitt Romney,,2,0,0,0,0,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,404,2,0,0,378,3,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,21,0,0,0,308,0,2,9
Mitt Romney,,0,0,0,0,3,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,331,3,0,0,309,4,2,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,40,0,0,0,629,2,2,10
Mitt Romney,,1,0,0,1,8,0,10
Jill Stein,,,0,0,0,1,0,10
Gary Johnson,,,,0,0,0,0,10
Eugene A Depasquale,,,,,5,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,673,10,1,0,635,11,2,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,34,0,0,0,339,1,0,11
Mitt Romney,,0,0,0,1,2,0,11
Jill Stein,,,1,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,374,3,1,0,340,3,0,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,21,0,0,0,341,3,3,12
Mitt Romney,,1,0,0,0,6,0,12
Gary Johnson,,,0,0,1,0,1,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,368,7,2,0,345,9,4,12
