col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,126,"7,509",93,21,All
Kathleen G Kane,,78,0,0,All
David J Freed,,,92,0,All
Marakay J Rogers,,,,4,All
Total,"7,749","7,587",185,25,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,1,374,6,1,1
Kathleen G Kane,,2,0,0,1
David J Freed,,,7,0,1
Marakay J Rogers,,,,0,1
Total,382,376,13,1,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,29,489,2,0,2
Kathleen G Kane,,9,0,0,2
David J Freed,,,15,0,2
Marakay J Rogers,,,,1,2
Total,520,498,17,1,2
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,7,419,5,2,4
Kathleen G Kane,,3,0,0,4
David J Freed,,,4,0,4
Marakay J Rogers,,,,0,4
Total,433,422,9,2,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,11,496,2,0,5
Kathleen G Kane,,3,0,0,5
David J Freed,,,2,0,5
Marakay J Rogers,,,,1,5
Total,509,499,4,1,5
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,3,709,8,0,9
Kathleen G Kane,,5,0,0,9
David J Freed,,,21,0,9
Marakay J Rogers,,,,0,9
Total,720,714,29,0,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,6,411,6,2,10
Kathleen G Kane,,4,0,0,10
David J Freed,,,2,0,10
Marakay J Rogers,,,,0,10
Total,425,415,8,2,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,6,401,6,0,11
Kathleen G Kane,,0,0,0,11
David J Freed,,,3,0,11
Marakay J Rogers,,,,0,11
Total,413,401,9,0,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,10,492,3,1,12
Kathleen G Kane,,2,0,0,12
David J Freed,,,6,0,12
Marakay J Rogers,,,,0,12
Total,506,494,9,1,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,5,276,2,1,13
Kathleen G Kane,,3,0,0,13
David J Freed,,,7,0,13
Marakay J Rogers,,,,0,13
Total,284,279,9,1,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,4,387,4,0,14
Kathleen G Kane,,5,0,0,14
David J Freed,,,0,0,14
Marakay J Rogers,,,,0,14
Total,395,392,4,0,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,10,418,2,0,15
Kathleen G Kane,,0,0,0,15
David J Freed,,,2,0,15
Marakay J Rogers,,,,0,15
Total,430,418,4,0,15
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,4,533,4,1,17
Kathleen G Kane,,4,0,0,17
David J Freed,,,3,0,17
Marakay J Rogers,,,,1,17
Total,542,537,7,2,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,9,439,8,4,18
Kathleen G Kane,,8,0,0,18
David J Freed,,,8,0,18
Marakay J Rogers,,,,1,18
Total,460,447,16,5,18
,Attorney General,,,Senator In The General Assembly 3rd District,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,19
Kathleen G Kane,8,0,0,483,19
David J Freed,,0,0,5,19
Marakay J Rogers,,,0,0,19
Shirley M Kitchen,,,,3,19
Total,491,5,0,491,19
,Senator In The General Assembly 3rd District,Attorney General,,,21
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Shirley M Kitchen,11,556,15,5,21
Kathleen G Kane,,14,0,0,21
David J Freed,,,9,0,21
Marakay J Rogers,,,,0,21
Total,587,570,24,5,21
,Senator In The General Assembly 3rd District,Attorney General,,,22
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Shirley M Kitchen,7,626,15,4,22
Kathleen G Kane,,8,0,0,22
David J Freed,,,3,0,22
Marakay J Rogers,,,,0,22
Total,652,634,18,4,22
