col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,235,0,"4,217",765,47,All
Michael J Tomlinson,,65,112,"1,625",27,All
Eugene A Depasquale,,,34,0,0,All
John Maher,,,,41,0,All
Betsy Elizabeth Summers,,,,,18,All
Total,"5,264","1,829","4,363","2,431",92,All
,Senator In The General Assembly 5th District,,Auditor General,,,1
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Mike Stack,21,0,151,59,6,1
Michael J Tomlinson,,8,11,101,2,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,237,122,164,161,8,1
,Senator In The General Assembly 5th District,,Auditor General,,,2
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Mike Stack,14,0,182,29,2,2
Michael J Tomlinson,,3,4,58,0,2
Eugene A Depasquale,,,3,0,0,2
John Maher,,,,2,0,2
Betsy Elizabeth Summers,,,,,2,2
Total,227,65,189,89,4,2
,Senator In The General Assembly 5th District,,Auditor General,,,3
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Mike Stack,20,0,94,229,9,3
Michael J Tomlinson,,13,168,18,4,3
John Maher,,,3,0,0,3
Eugene A Depasquale,,,,4,0,3
Betsy Elizabeth Summers,,,,,2,3
Total,352,203,265,251,15,3
,Senator In The General Assembly 5th District,,Auditor General,,,4
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,4
Mike Stack,14,0,47,105,0,4
Michael J Tomlinson,,0,81,4,1,4
John Maher,,,1,0,0,4
Eugene A Depasquale,,,,1,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,166,86,129,110,1,4
,Senator In The General Assembly 5th District,,Auditor General,,,5
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Mike Stack,12,0,174,51,1,5
Michael J Tomlinson,,2,5,111,2,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,238,120,181,163,3,5
,Senator In The General Assembly 5th District,,Auditor General,,,6
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mike Stack,7,0,149,46,3,6
Michael J Tomlinson,,2,8,67,3,6
Eugene A Depasquale,,,0,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,205,80,157,113,8,6
,Senator In The General Assembly 5th District,,Auditor General,,,7
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Mike Stack,10,0,108,25,1,7
Michael J Tomlinson,,3,5,63,1,7
Eugene A Depasquale,,,1,0,0,7
John Maher,,,,2,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,144,72,114,90,2,7
,Senator In The General Assembly 5th District,,Auditor General,,,8
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Mike Stack,5,0,169,12,1,8
Michael J Tomlinson,,0,4,32,0,8
Eugene A Depasquale,,,1,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,187,36,174,46,1,8
,Senator In The General Assembly 5th District,,Auditor General,,,9
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Mike Stack,4,0,242,8,2,9
Michael J Tomlinson,,1,2,17,1,9
Eugene A Depasquale,,,0,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,256,21,244,25,3,9
,Senator In The General Assembly 5th District,,Auditor General,,,10
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Mike Stack,1,0,246,4,0,10
Michael J Tomlinson,,0,1,19,1,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,251,21,247,24,1,10
,Senator In The General Assembly 5th District,,Auditor General,,,11
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Mike Stack,5,0,243,8,0,11
Michael J Tomlinson,,1,2,34,1,11
Eugene A Depasquale,,,2,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,256,38,247,42,1,11
,Senator In The General Assembly 5th District,,Auditor General,,,12
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Mike Stack,2,0,103,31,1,12
Michael J Tomlinson,,0,4,39,0,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,137,43,108,72,2,12
,Senator In The General Assembly 5th District,,Auditor General,,,13
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Mike Stack,6,0,179,8,3,13
Michael J Tomlinson,,1,1,23,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,196,25,181,32,4,13
,Auditor General,,,Senator In The General Assembly 5th District,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,14
Eugene A Depasquale,0,0,0,47,6,14
John Maher,,2,0,3,24,14
Betsy Elizabeth Summers,,,0,0,1,14
Mike Stack,,,,0,0,14
Michael J Tomlinson,,,,,1,14
Total,53,29,1,50,32,14
,Senator In The General Assembly 5th District,,Auditor General,,,15
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mike Stack,13,0,131,31,2,15
Michael J Tomlinson,,1,3,79,2,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,3,0,15
Betsy Elizabeth Summers,,,,,2,15
Total,177,85,134,113,6,15
,Senator In The General Assembly 5th District,,Auditor General,,,16
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mike Stack,5,0,189,5,0,16
Michael J Tomlinson,,1,1,28,0,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,199,30,191,33,0,16
,Senator In The General Assembly 5th District,,Auditor General,,,17
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Mike Stack,3,0,246,11,1,17
Michael J Tomlinson,,1,1,29,0,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,3,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,261,31,248,43,1,17
,Senator In The General Assembly 5th District,,Auditor General,,,18
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mike Stack,2,0,194,4,0,18
Michael J Tomlinson,,1,1,25,0,18
Eugene A Depasquale,,,0,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,200,27,195,30,0,18
,Senator In The General Assembly 5th District,,Auditor General,,,19
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Mike Stack,3,0,191,6,0,19
Michael J Tomlinson,,0,0,20,0,19
Eugene A Depasquale,,,2,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,200,20,193,27,0,19
,Senator In The General Assembly 5th District,,Auditor General,,,20
