col_1,col_2,col_3,col_4,col_5,division
Eugene A Depasquale,,2,0,0,35
John Maher,,,0,0,35
Betsy Elizabeth Summers,,,,0,35
Total,288,280,2,0,35
,Representative In The General Assembly 192nd District,Auditor General,,,36
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Louise Bishop,5,262,4,0,36
Eugene A Depasquale,,2,0,0,36
John Maher,,,1,0,36
Betsy Elizabeth Summers,,,,0,36
Total,271,264,5,0,36
,Representative In The General Assembly 192nd District,Auditor General,,,37
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Louise Bishop,10,347,4,0,37
Eugene A Depasquale,,3,0,0,37
John Maher,,,5,0,37
Betsy Elizabeth Summers,,,,0,37
Total,361,350,9,0,37
,Representative In The General Assembly 192nd District,Auditor General,,,38
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Louise Bishop,11,331,4,1,38
Eugene A Depasquale,,4,0,0,38
John Maher,,,2,0,38
Betsy Elizabeth Summers,,,,0,38
Total,347,335,6,1,38
,Representative In The General Assembly 192nd District,Auditor General,,,39
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Louise Bishop,11,393,9,1,39
Eugene A Depasquale,,3,0,0,39
John Maher,,,16,0,39
Betsy Elizabeth Summers,,,,0,39
Total,414,396,25,1,39
,Representative In The General Assembly 192nd District,Auditor General,,,40
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Louise Bishop,13,335,8,2,40
Eugene A Depasquale,,1,0,0,40
John Maher,,,1,0,40
Betsy Elizabeth Summers,,,,0,40
Total,358,336,9,2,40
,Representative In The General Assembly 192nd District,Auditor General,,,41
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Louise Bishop,10,464,12,0,41
Eugene A Depasquale,,5,0,0,41
John Maher,,,5,0,41
Betsy Elizabeth Summers,,,,2,41
Total,486,469,17,2,41
,Representative In The General Assembly 192nd District,Auditor General,,,42
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Louise Bishop,2,358,4,1,42
Eugene A Depasquale,,0,0,0,42
John Maher,,,3,0,42
Betsy Elizabeth Summers,,,,2,42
Total,365,358,7,3,42
