col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,260,0,0,"9,330",99,33,All
Robert Allen Mansfield Jr,,1,0,50,153,2,All
James Foster,,,9,132,8,30,All
Kathleen G Kane,,,,84,0,0,All
David J Freed,,,,,1,0,All
Marakay J Rogers,,,,,,3,All
Total,"9,722",206,179,"9,596",261,68,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,7,0,0,426,2,0,1
Robert Allen Mansfield Jr,,0,0,0,4,0,1
James Foster,,,0,2,0,0,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,435,4,2,432,6,0,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,9,0,0,369,3,0,2
Robert Allen Mansfield Jr,,0,0,1,3,0,2
James Foster,,,0,1,0,1,2
Kathleen G Kane,,,,1,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,2,2
Total,381,4,2,372,6,3,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,6,0,0,334,3,1,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,344,0,0,336,3,1,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,26,0,0,289,4,0,4
James Foster,,0,0,1,0,0,4
Robert Allen Mansfield Jr,,,0,0,1,0,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,319,1,1,294,5,0,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,7,0,0,481,5,1,5
Robert Allen Mansfield Jr,,0,0,1,10,0,5
James Foster,,,0,2,1,0,5
Kathleen G Kane,,,,1,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,494,11,3,485,16,1,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,6,0,0,332,2,1,6
Robert Allen Mansfield Jr,,0,0,2,15,0,6
James Foster,,,0,1,1,0,6
Kathleen G Kane,,,,4,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,341,17,2,339,18,1,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,10,0,0,412,9,2,7
James Foster,,0,0,9,2,2,7
Robert Allen Mansfield Jr,,,0,1,4,0,7
Kathleen G Kane,,,,2,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,433,13,5,424,15,4,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,10,0,0,438,5,3,8
Robert Allen Mansfield Jr,,0,0,4,9,0,8
James Foster,,,0,6,0,0,8
Kathleen G Kane,,,,7,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,456,13,6,455,14,3,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,21,0,0,361,1,1,9
James Foster,,0,0,8,0,2,9
Robert Allen Mansfield Jr,,,0,4,4,0,9
Kathleen G Kane,,,,7,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,384,10,8,380,5,3,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,9,0,0,452,2,1,10
Robert Allen Mansfield Jr,,0,0,1,4,0,10
James Foster,,,0,3,1,0,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,464,5,4,458,7,1,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,13,0,0,420,7,0,11
Robert Allen Mansfield Jr,,0,0,2,9,0,11
James Foster,,,0,4,0,2,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,440,11,6,430,16,2,11
,Representative In Congress 2nd District,,,Attorney General,,,12
