col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,United States Senator,,,All
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
William F Keller,89,"4,440",395,54,All
Bob Casey Jr,,212,0,0,All
Tom Smith,,,605,0,All
Rayburn Douglas Smith,,,,24,All
Total,"4,978","4,652","1,000",78,All
,Representative In The General Assembly 184th District,United States Senator,,,1
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
William F Keller,4,213,16,1,1
Bob Casey Jr,,10,0,0,1
Tom Smith,,,22,0,1
Rayburn Douglas Smith,,,,2,1
Total,234,223,38,3,1
,Representative In The General Assembly 184th District,United States Senator,,,2
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
William F Keller,1,140,16,2,2
Bob Casey Jr,,6,0,0,2
Tom Smith,,,19,0,2
Rayburn Douglas Smith,,,,0,2
Total,159,146,35,2,2
,Representative In The General Assembly 184th District,United States Senator,,,3
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
William F Keller,3,276,21,4,3
Bob Casey Jr,,17,0,0,3
Tom Smith,,,69,0,3
Rayburn Douglas Smith,,,,0,3
Total,304,293,90,4,3
,Representative In The General Assembly 184th District,United States Senator,,,4
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
William F Keller,6,235,44,2,4
Bob Casey Jr,,11,0,0,4
Tom Smith,,,68,0,4
Rayburn Douglas Smith,,,,1,4
Total,287,246,112,3,4
,Representative In The General Assembly 184th District,United States Senator,,,5
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
William F Keller,0,205,7,2,5
Bob Casey Jr,,3,0,0,5
Tom Smith,,,19,0,5
Rayburn Douglas Smith,,,,1,5
Total,214,208,26,3,5
,Representative In The General Assembly 184th District,United States Senator,,,6
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
William F Keller,1,188,10,6,6
Bob Casey Jr,,8,0,0,6
Tom Smith,,,10,0,6
Rayburn Douglas Smith,,,,0,6
Total,205,196,20,6,6
,Representative In The General Assembly 184th District,United States Senator,,,7
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
William F Keller,4,196,5,0,7
Bob Casey Jr,,1,0,0,7
Tom Smith,,,8,0,7
Rayburn Douglas Smith,,,,1,7
Total,205,197,13,1,7
,Representative In The General Assembly 184th District,United States Senator,,,8
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
William F Keller,6,188,11,0,8
Bob Casey Jr,,14,0,0,8
Tom Smith,,,25,0,8
Rayburn Douglas Smith,,,,0,8
Total,205,202,36,0,8
,Representative In The General Assembly 184th District,United States Senator,,,9
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
William F Keller,6,247,17,4,9
Bob Casey Jr,,6,0,0,9
Tom Smith,,,47,0,9
Rayburn Douglas Smith,,,,1,9
Total,274,253,64,5,9
,Representative In The General Assembly 184th District,United States Senator,,,11
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
William F Keller,4,350,31,7,11
Bob Casey Jr,,20,0,0,11
Tom Smith,,,51,0,11
Rayburn Douglas Smith,,,,1,11
Total,392,370,82,8,11
,Representative In The General Assembly 184th District,United States Senator,,,13
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
William F Keller,6,249,12,1,13
Bob Casey Jr,,10,0,0,13
Tom Smith,,,18,0,13
Rayburn Douglas Smith,,,,0,13
Total,268,259,30,1,13
,Representative In The General Assembly 184th District,United States Senator,,,14
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
William F Keller,11,299,10,3,14
Bob Casey Jr,,13,0,0,14
Tom Smith,,,9,0,14
Rayburn Douglas Smith,,,,2,14
Total,323,312,19,5,14
,Representative In The General Assembly 184th District,United States Senator,,,15
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
William F Keller,3,343,37,5,15
Bob Casey Jr,,12,0,0,15
Tom Smith,,,35,0,15
Rayburn Douglas Smith,,,,6,15
Total,388,355,72,11,15
,Representative In The General Assembly 184th District,United States Senator,,,17
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
William F Keller,5,250,33,1,17
Bob Casey Jr,,11,0,0,17
Tom Smith,,,38,0,17
Rayburn Douglas Smith,,,,0,17
Total,289,261,71,1,17
,Representative In The General Assembly 184th District,United States Senator,,,18
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
William F Keller,10,276,35,6,18
Bob Casey Jr,,33,0,0,18
Tom Smith,,,43,0,18
Rayburn Douglas Smith,,,,3,18
Total,327,309,78,9,18
,Representative In The General Assembly 184th District,United States Senator,,,19
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
William F Keller,3,257,28,2,19
Bob Casey Jr,,14,0,0,19
Tom Smith,,,43,0,19
Rayburn Douglas Smith,,,,3,19
Total,290,271,71,5,19
,Representative In The General Assembly 184th District,United States Senator,,,20
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
William F Keller,8,273,27,5,20
Bob Casey Jr,,6,0,0,20
Tom Smith,,,36,0,20
Rayburn Douglas Smith,,,,1,20
Total,313,279,63,6,20
,Representative In The General Assembly 184th District,United States Senator,,,21
,William F Keller,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
William F Keller,8,255,35,3,21
