col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Attorney General,,,All
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vanessa L Brown,136,"6,063",64,16,All
Kathleen G Kane,,73,0,0,All
David J Freed,,,43,0,All
Marakay J Rogers,,,,1,All
Total,"6,279","6,136",107,17,All
,Representative In The General Assembly 190th District,Attorney General,,,1
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vanessa L Brown,4,351,4,0,1
Kathleen G Kane,,4,0,0,1
David J Freed,,,1,0,1
Marakay J Rogers,,,,0,1
Total,359,355,5,0,1
,Representative In The General Assembly 190th District,Attorney General,,,2
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vanessa L Brown,14,403,4,0,2
Kathleen G Kane,,4,0,0,2
David J Freed,,,0,0,2
Marakay J Rogers,,,,0,2
Total,421,407,4,0,2
,Representative In The General Assembly 190th District,Attorney General,,,3
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vanessa L Brown,7,287,2,1,3
Kathleen G Kane,,3,0,0,3
David J Freed,,,0,0,3
Marakay J Rogers,,,,0,3
Total,297,290,2,1,3
,Representative In The General Assembly 190th District,Attorney General,,,4
,Vanessa L Brown,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Vanessa L Brown,5,324,3,1,4
Kathleen G Kane,,1,0,0,4
Marakay J Rogers,,,0,0,4
David J Freed,,,,1,4
Total,333,325,3,2,4
,Representative In The General Assembly 190th District,Attorney General,,,5
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Vanessa L Brown,8,266,7,0,5
Kathleen G Kane,,4,0,0,5
David J Freed,,,2,0,5
Marakay J Rogers,,,,0,5
Total,281,270,9,0,5
,Representative In The General Assembly 190th District,Attorney General,,,6
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vanessa L Brown,12,365,3,0,6
Kathleen G Kane,,9,0,0,6
David J Freed,,,3,0,6
Marakay J Rogers,,,,0,6
Total,380,374,6,0,6
,Representative In The General Assembly 190th District,Attorney General,,,7
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vanessa L Brown,8,416,6,2,7
Kathleen G Kane,,0,0,0,7
David J Freed,,,1,0,7
Marakay J Rogers,,,,0,7
Total,432,416,7,2,7
,Representative In The General Assembly 190th District,Attorney General,,,8
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Vanessa L Brown,2,279,4,2,8
Kathleen G Kane,,3,0,0,8
David J Freed,,,15,0,8
Marakay J Rogers,,,,0,8
Total,287,282,19,2,8
,Representative In The General Assembly 190th District,Attorney General,,,9
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Vanessa L Brown,7,280,5,0,9
Kathleen G Kane,,5,0,0,9
David J Freed,,,1,0,9
Marakay J Rogers,,,,1,9
Total,292,285,6,1,9
,Representative In The General Assembly 190th District,Attorney General,,,10
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vanessa L Brown,5,254,2,1,10
Kathleen G Kane,,1,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
Total,262,255,3,1,10
,Representative In The General Assembly 190th District,Attorney General,,,11
