col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Auditor General,,,All
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
W Curtis Thomas,47,"2,667",108,46,All
Eugene A Depasquale,,70,0,0,All
John Maher,,,133,0,All
Betsy Elizabeth Summers,,,,13,All
Total,"2,868","2,737",241,59,All
,Representative In The General Assembly 181st District,Auditor General,,,1
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
W Curtis Thomas,14,443,39,10,1
Eugene A Depasquale,,9,0,0,1
John Maher,,,32,0,1
Betsy Elizabeth Summers,,,,4,1
Total,506,452,71,14,1
,Auditor General,,,Representative In The General Assembly 181st District,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,3
Eugene A Depasquale,4,0,0,191,3
John Maher,,10,0,1,3
Betsy Elizabeth Summers,,,0,1,3
W Curtis Thomas,,,,0,3
Total,195,11,1,193,3
,Representative In The General Assembly 181st District,Auditor General,,,8
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
W Curtis Thomas,5,165,2,0,8
Eugene A Depasquale,,4,0,0,8
John Maher,,,7,0,8
Betsy Elizabeth Summers,,,,0,8
Total,172,169,9,0,8
,Representative In The General Assembly 181st District,Auditor General,,,9
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
W Curtis Thomas,13,371,22,8,9
Eugene A Depasquale,,9,0,0,9
John Maher,,,18,0,9
Betsy Elizabeth Summers,,,,2,9
Total,414,380,40,10,9
,Representative In The General Assembly 181st District,Auditor General,,,13
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
W Curtis Thomas,3,209,4,4,13
Eugene A Depasquale,,7,0,0,13
John Maher,,,6,0,13
Betsy Elizabeth Summers,,,,2,13
Total,220,216,10,6,13
,Representative In The General Assembly 181st District,Auditor General,,,14
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
W Curtis Thomas,3,315,4,4,14
Eugene A Depasquale,,2,0,0,14
John Maher,,,16,0,14
Betsy Elizabeth Summers,,,,1,14
Total,326,317,20,5,14
,Representative In The General Assembly 181st District,Auditor General,,,15
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
W Curtis Thomas,4,253,8,4,15
Eugene A Depasquale,,5,0,0,15
John Maher,,,3,0,15
Betsy Elizabeth Summers,,,,1,15
Total,269,258,11,5,15
,Representative In The General Assembly 181st District,Auditor General,,,16
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
W Curtis Thomas,0,299,19,6,16
Eugene A Depasquale,,7,0,0,16
John Maher,,,25,0,16
Betsy Elizabeth Summers,,,,2,16
Total,324,306,44,8,16
,Auditor General,,,Representative In The General Assembly 181st District,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,17
Eugene A Depasquale,23,0,0,421,17
John Maher,,16,0,9,17
Betsy Elizabeth Summers,,,1,9,17
W Curtis Thomas,,,,5,17
Total,444,25,10,444,17
