col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,Attorney General,,,All
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Brendan F Boyle,28,"1,068",181,7,All
Kathleen G Kane,,34,0,0,All
David J Freed,,,295,0,All
Marakay J Rogers,,,,1,All
Total,"1,284","1,102",476,8,All
,Representative In The General Assembly 170th District,Attorney General,,,2
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Brendan F Boyle,4,268,49,2,2
Kathleen G Kane,,11,0,0,2
David J Freed,,,64,0,2
Marakay J Rogers,,,,0,2
Total,323,279,113,2,2
,Representative In The General Assembly 170th District,Attorney General,,,3
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Brendan F Boyle,4,228,37,0,3
Kathleen G Kane,,5,0,0,3
David J Freed,,,46,0,3
Marakay J Rogers,,,,0,3
Total,269,233,83,0,3
,Representative In The General Assembly 170th District,Attorney General,,,5
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Brendan F Boyle,13,339,50,1,5
Kathleen G Kane,,7,0,0,5
David J Freed,,,143,0,5
Marakay J Rogers,,,,0,5
Total,403,346,193,1,5
,Representative In The General Assembly 170th District,Attorney General,,,32
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Brendan F Boyle,7,233,45,4,32
Kathleen G Kane,,11,0,0,32
David J Freed,,,42,0,32
Marakay J Rogers,,,,1,32
Total,289,244,87,5,32
