col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"8,211",0,0,All
John Maher,,"4,482",0,All
Betsy Elizabeth Summers,,,153,All
Total,"8,211","4,482",153,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,253,0,0,1
John Maher,,84,0,1
Betsy Elizabeth Summers,,,1,1
Total,253,84,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,167,0,0,2
John Maher,,110,0,2
Betsy Elizabeth Summers,,,6,2
Total,167,110,6,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,174,0,0,3
John Maher,,63,0,3
Betsy Elizabeth Summers,,,6,3
Total,174,63,6,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,155,0,0,4
John Maher,,81,0,4
Betsy Elizabeth Summers,,,0,4
Total,155,81,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,115,0,0,5
John Maher,,105,0,5
Betsy Elizabeth Summers,,,1,5
Total,115,105,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,267,0,0,6
John Maher,,170,0,6
Betsy Elizabeth Summers,,,2,6
Total,267,170,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,303,0,0,7
John Maher,,145,0,7
Betsy Elizabeth Summers,,,9,7
Total,303,145,9,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,305,0,0,8
John Maher,,212,0,8
Betsy Elizabeth Summers,,,7,8
Total,305,212,7,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,174,0,0,9
John Maher,,147,0,9
Betsy Elizabeth Summers,,,7,9
Total,174,147,7,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,154,0,0,10
John Maher,,127,0,10
Betsy Elizabeth Summers,,,8,10
Total,154,127,8,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,140,0,0,11
John Maher,,88,0,11
Betsy Elizabeth Summers,,,5,11
Total,140,88,5,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,191,0,0,12
John Maher,,124,0,12
Betsy Elizabeth Summers,,,2,12
Total,191,124,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,164,0,0,13
John Maher,,58,0,13
Betsy Elizabeth Summers,,,5,13
Total,164,58,5,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,165,0,0,14
John Maher,,67,0,14
Betsy Elizabeth Summers,,,3,14
Total,165,67,3,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,148,0,0,15
John Maher,,93,0,15
Betsy Elizabeth Summers,,,3,15
Total,148,93,3,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
