col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,All
Barack Obama,463,0,0,0,"6,143",75,All
Mitt Romney,,11,0,0,3,31,All
Gary Johnson,,,2,0,2,2,All
Jill Stein,,,,0,0,0,All
J P Miranda,,,,,37,0,All
Steve L Crum,,,,,,1,All
Total,"6,681",45,6,0,"6,185",109,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,1
Barack Obama,22,0,0,0,234,0,1
Gary Johnson,,0,0,0,0,0,1
Jill Stein,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
J P Miranda,,,,,3,0,1
Steve L Crum,,,,,,0,1
Total,256,0,0,0,237,0,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,2
Barack Obama,47,0,0,0,365,4,2
Mitt Romney,,2,0,0,0,1,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
J P Miranda,,,,,2,0,2
Steve L Crum,,,,,,0,2
Total,416,3,0,0,367,5,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,3
Barack Obama,9,0,0,0,299,1,3
Gary Johnson,,0,0,0,1,0,3
Jill Stein,,,0,0,0,0,3
Mitt Romney,,,,0,0,0,3
J P Miranda,,,,,3,0,3
Steve L Crum,,,,,,0,3
Total,309,1,0,0,303,1,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,4
Barack Obama,9,0,0,0,159,1,4
Mitt Romney,,0,0,0,0,4,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
J P Miranda,,,,,2,0,4
Steve L Crum,,,,,,0,4
Total,169,4,0,0,161,5,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,5
Barack Obama,18,0,0,0,237,27,5
Mitt Romney,,1,0,0,0,4,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
J P Miranda,,,,,1,0,5
Steve L Crum,,,,,,0,5
Total,282,5,0,0,238,31,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,6
Barack Obama,29,0,0,0,213,6,6
Mitt Romney,,0,0,0,1,2,6
Gary Johnson,,,0,0,0,0,6
Jill Stein,,,,0,0,0,6
J P Miranda,,,,,0,0,6
Steve L Crum,,,,,,0,6
Total,248,3,0,0,214,8,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,7
Barack Obama,12,0,0,0,383,1,7
Mitt Romney,,0,0,0,2,2,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
J P Miranda,,,,,2,0,7
Steve L Crum,,,,,,0,7
Total,396,4,0,0,387,3,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,8
Barack Obama,41,0,0,0,413,5,8
Mitt Romney,,0,0,0,0,3,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
J P Miranda,,,,,2,0,8
Steve L Crum,,,,,,0,8
Total,459,3,0,0,415,8,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,9
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,J P Miranda,Steve L Crum,9
Barack Obama,46,0,0,0,367,4,9
Gary Johnson,,1,0,0,0,0,9
Mitt Romney,,,0,0,0,1,9
Jill Stein,,,,0,0,0,9
J P Miranda,,,,,4,0,9
Steve L Crum,,,,,,0,9
Total,417,1,1,0,371,5,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,10
Barack Obama,17,0,0,0,234,3,10
Mitt Romney,,2,0,0,0,0,10
Gary Johnson,,,0,0,0,0,10
Jill Stein,,,,0,0,0,10
J P Miranda,,,,,2,0,10
Steve L Crum,,,,,,0,10
Total,254,2,0,0,236,3,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,11
Barack Obama,17,0,0,0,381,2,11
Mitt Romney,,0,0,0,0,5,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
J P Miranda,,,,,3,0,11
Steve L Crum,,,,,,0,11
Total,400,5,0,0,384,7,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,12
Barack Obama,7,0,0,0,244,2,12
Mitt Romney,,0,0,0,0,2,12
Gary Johnson,,,1,0,0,0,12
Jill Stein,,,,0,0,0,12
J P Miranda,,,,,3,0,12
Steve L Crum,,,,,,0,12
Total,253,2,1,0,247,4,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,J P Miranda,Steve L Crum,13
Barack Obama,66,0,0,0,375,3,13
Gary Johnson,,0,0,0,0,1,13
Mitt Romney,,,1,0,0,0,13
Jill Stein,,,,0,0,0,13
J P Miranda,,,,,2,0,13
Steve L Crum,,,,,,0,13
Total,444,1,1,0,377,4,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,14
Barack Obama,18,0,0,0,273,3,14
Mitt Romney,,1,0,0,0,0,14
Gary Johnson,,,0,0,0,0,14
Jill Stein,,,,0,0,0,14
J P Miranda,,,,,2,0,14
Steve L Crum,,,,,,0,14
Total,294,1,0,0,275,3,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,15
Barack Obama,16,0,0,0,193,3,15
Mitt Romney,,2,0,0,0,2,15
Gary Johnson,,,0,0,1,0,15
Jill Stein,,,,0,0,0,15
J P Miranda,,,,,2,0,15
Steve L Crum,,,,,,1,15
Total,212,4,1,0,196,6,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,16
Barack Obama,19,0,0,0,345,4,16
Mitt Romney,,2,0,0,0,2,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
J P Miranda,,,,,1,0,16
Steve L Crum,,,,,,0,16
Total,368,4,0,0,346,6,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,17
Barack Obama,9,0,0,0,235,1,17
Mitt Romney,,0,0,0,0,1,17
Gary Johnson,,,0,0,0,0,17
Jill Stein,,,,0,0,0,17
J P Miranda,,,,,1,0,17
Steve L Crum,,,,,,0,17
Total,245,1,0,0,236,2,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,18
Barack Obama,15,0,0,0,326,2,18
Mitt Romney,,0,0,0,0,1,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
J P Miranda,,,,,1,0,18
Steve L Crum,,,,,,0,18
Total,343,1,0,0,327,3,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,J P Miranda,Steve L Crum,19
Barack Obama,11,0,0,0,433,0,19
Gary Johnson,,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,19
Mitt Romney,,,,0,0,0,19
J P Miranda,,,,,0,0,19
Steve L Crum,,,,,,0,19
Total,444,0,0,0,433,0,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,20
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,J P Miranda,Steve L Crum,20
Barack Obama,35,0,0,0,434,3,20
Gary Johnson,,0,0,0,0,1,20
Mitt Romney,,,0,0,0,1,20
Jill Stein,,,,0,0,0,20
J P Miranda,,,,,1,0,20
Steve L Crum,,,,,,0,20
Total,472,1,1,0,435,5,20
