col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,176,0,0,"5,028",12,10,All
Tom Smith,,4,0,16,29,1,All
Rayburn Douglas Smith,,,1,4,0,5,All
Robert M Mccord,,,,81,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,2,All
Total,"5,226",50,10,"5,129",42,18,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,13,0,0,246,2,0,1
Tom Smith,,0,0,2,4,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,261,6,1,251,6,0,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,4,0,0,278,0,1,2
Tom Smith,,0,0,0,3,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,283,3,2,281,3,3,2
,State Treasurer,,,United States Senator,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert M Mccord,10,0,0,363,2,0,3
Diana Irey Vaughan,,0,0,2,5,0,3
Patricia M Fryman,,,1,1,0,0,3
Bob Casey Jr,,,,8,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,375,7,2,374,8,0,3
,State Treasurer,,,United States Senator,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert M Mccord,13,0,0,268,2,0,4
Diana Irey Vaughan,,0,0,1,2,0,4
Patricia M Fryman,,,1,0,0,0,4
Bob Casey Jr,,,,11,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,283,3,1,280,4,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,26,0,0,299,0,0,5
Tom Smith,,0,0,0,3,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,10,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,325,3,0,309,3,0,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,11,0,0,259,1,2,6
Tom Smith,,0,0,1,3,0,6
Rayburn Douglas Smith,,,0,0,0,1,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,273,4,1,263,5,3,6
,State Treasurer,,,United States Senator,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert M Mccord,6,0,0,323,1,0,7
Diana Irey Vaughan,,0,0,1,0,0,7
Patricia M Fryman,,,0,0,0,0,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,330,1,0,328,2,0,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Bob Casey Jr,7,0,0,267,0,0,8
Rayburn Douglas Smith,,0,0,0,2,0,8
Tom Smith,,,0,1,0,0,8
Robert M Mccord,,,,3,0,0,8
Patricia M Fryman,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,274,2,1,271,2,0,8
,United States Senator,,,State Treasurer,,,9
