col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,274,0,"5,397",944,54,All
John Featherman,,27,90,"2,131",33,All
Eugene A Depasquale,,,38,0,0,All
John Maher,,,,59,0,All
Betsy Elizabeth Summers,,,,,18,All
Total,"6,669","2,281","5,525","3,134",105,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,7,0,221,18,0,1
John Featherman,,0,4,54,2,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,246,60,226,72,3,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,11,0,272,45,2,2
John Featherman,,1,3,49,3,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,2,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,330,56,277,96,5,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,8,0,212,27,5,3
John Featherman,,0,3,68,2,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,3,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,252,73,215,98,8,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,13,0,228,27,3,4
John Featherman,,0,5,69,3,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,271,77,236,98,6,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,6,0,239,19,3,5
John Featherman,,1,1,61,1,5
Eugene A Depasquale,,,0,0,0,5
John Maher,,,,2,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,267,64,240,82,5,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,6,0,223,17,3,6
John Featherman,,0,3,73,0,6
Eugene A Depasquale,,,0,0,0,6
John Maher,,,,3,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,249,76,226,93,3,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,26,0,238,34,4,7
John Featherman,,2,2,68,0,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,3,0,7
Betsy Elizabeth Summers,,,,,2,7
Total,302,72,242,105,6,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,8,0,164,46,1,8
John Featherman,,1,1,98,1,8
Eugene A Depasquale,,,1,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,219,101,166,146,2,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,10,0,153,23,0,9
John Featherman,,1,1,55,4,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,4,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,186,61,155,82,5,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,8,0,187,25,1,10
John Featherman,,1,2,40,0,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,221,43,189,66,1,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,7,0,200,49,4,11
John Featherman,,1,4,83,2,11
Eugene A Depasquale,,,2,0,0,11
John Maher,,,,4,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,260,90,206,136,6,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,6,0,160,45,0,12
John Featherman,,1,3,105,0,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,4,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,211,109,164,154,1,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,11,0,151,29,2,13
John Featherman,,1,5,80,2,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,3,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,193,88,158,112,4,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,9,0,183,44,0,14
John Featherman,,2,0,76,1,14
Eugene A Depasquale,,,3,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,2,14
Total,236,79,186,120,3,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,9,0,180,38,1,15
John Featherman,,0,2,96,2,15
Eugene A Depasquale,,,3,0,0,15
John Maher,,,,2,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,228,100,185,136,4,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,9,0,209,44,2,16
John Featherman,,1,6,103,1,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,264,111,216,148,4,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,7,0,207,38,4,17
John Featherman,,2,5,73,1,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,256,81,213,112,5,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,7,0,164,33,2,18
John Featherman,,1,3,89,2,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,206,95,169,125,5,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,10,0,165,52,1,19
John Featherman,,0,3,97,2,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,2,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,228,102,169,151,3,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,10,0,169,47,2,20
John Featherman,,1,2,90,0,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,2,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,228,93,171,139,2,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,18,0,208,47,2,21
John Featherman,,1,2,94,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,275,97,210,142,2,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,11,0,173,22,2,22
John Featherman,,1,7,76,0,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,3,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,208,84,181,101,2,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,7,0,125,26,0,23
John Featherman,,1,1,58,1,23
Eugene A Depasquale,,,2,0,0,23
John Maher,,,,1,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,158,61,128,85,2,23
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,11,0,210,25,3,25
John Featherman,,1,4,75,0,25
Eugene A Depasquale,,,0,0,0,25
John Maher,,,,3,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,249,80,214,103,3,25
,Representative In Congress 1st District,,Auditor General,,,26
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert A Brady,11,0,237,32,4,26
John Featherman,,1,4,59,0,26
Eugene A Depasquale,,,5,0,0,26
John Maher,,,,2,0,26
Betsy Elizabeth Summers,,,,,2,26
Total,284,64,246,93,6,26
,Representative In Congress 1st District,,Auditor General,,,27
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert A Brady,7,0,142,18,1,27
John Featherman,,0,5,61,1,27
Eugene A Depasquale,,,2,0,0,27
John Maher,,,,2,0,27
Betsy Elizabeth Summers,,,,,1,27
Total,168,67,149,81,3,27
,Representative In Congress 1st District,,Auditor General,,,28
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert A Brady,5,0,178,39,2,28
John Featherman,,2,5,71,1,28
Eugene A Depasquale,,,1,0,0,28
John Maher,,,,1,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,224,79,184,111,3,28
,Representative In Congress 1st District,,Auditor General,,,29
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert A Brady,16,0,199,35,0,29
John Featherman,,3,4,110,1,29
Eugene A Depasquale,,,1,0,0,29
John Maher,,,,2,0,29
Betsy Elizabeth Summers,,,,,2,29
Total,250,118,204,147,3,29
