col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,713,0,0,0,"6,452",91,29,All
Mitt Romney,,87,0,0,67,543,6,All
Gary Johnson,,,1,0,3,2,12,All
Jill Stein,,,,3,7,0,2,All
Robert M Mccord,,,,,47,0,0,All
Diana Irey Vaughan,,,,,,11,0,All
Patricia M Fryman,,,,,,,0,All
Total,"7,285",703,18,12,"6,576",647,49,All
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,27,0,0,0,224,1,1,7
Mitt Romney,,11,0,0,10,62,1,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,0,1,0,0,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,253,84,1,1,239,63,3,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,48,0,0,0,370,4,1,8
Mitt Romney,,2,0,0,2,4,0,8
Gary Johnson,,,0,0,1,0,1,8
Jill Stein,,,,0,1,0,0,8
Robert M Mccord,,,,,3,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,423,8,2,1,377,8,2,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,38,0,0,0,249,4,0,9
Mitt Romney,,4,0,0,1,9,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,6,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,291,14,0,0,256,14,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,21,0,0,0,198,9,2,10
Mitt Romney,,10,0,0,1,53,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,230,64,0,0,200,62,2,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,10,0,0,0,156,1,0,11
Mitt Romney,,0,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,167,1,0,0,156,2,0,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,29,0,0,0,286,8,2,12
Mitt Romney,,8,0,0,7,42,2,12
Jill Stein,,,0,0,1,0,0,12
Gary Johnson,,,,0,0,0,0,12
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,325,59,1,0,297,51,4,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,29,0,0,0,284,7,4,13
Mitt Romney,,6,0,0,2,31,1,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,3,0,13
Patricia M Fryman,,,,,,,0,13
Total,324,40,2,0,287,41,7,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,22,0,0,0,168,4,2,14
Mitt Romney,,7,0,0,5,29,1,14
Jill Stein,,,2,0,2,0,1,14
Gary Johnson,,,,0,0,0,2,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,196,42,5,2,175,34,6,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,47,0,0,0,305,4,3,15
Mitt Romney,,2,0,0,2,23,0,15
Jill Stein,,,0,0,1,0,1,15
Gary Johnson,,,,0,0,0,0,15
Robert M Mccord,,,,,1,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,359,27,2,0,309,27,4,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,27,0,0,0,261,8,2,16
Mitt Romney,,4,0,0,5,31,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,298,40,1,0,268,39,3,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,32,0,0,0,294,8,2,17
Mitt Romney,,6,0,0,5,31,0,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,1,0,17
Patricia M Fryman,,,,,,,0,17
Total,336,42,1,0,300,40,2,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
