col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,Auditor General,,,All
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
William F Keller,530,"10,023","1,190",163,All
Eugene A Depasquale,,332,0,0,All
John Maher,,,"1,997",0,All
Betsy Elizabeth Summers,,,,57,All
Total,"11,906","10,355","3,187",220,All
,Representative In The General Assembly 184th District,Auditor General,,,1
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
William F Keller,11,174,29,4,1
Eugene A Depasquale,,4,0,0,1
John Maher,,,45,0,1
Betsy Elizabeth Summers,,,,1,1
Total,218,178,74,5,1
,Representative In The General Assembly 184th District,Auditor General,,,2
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
William F Keller,8,147,22,1,2
Eugene A Depasquale,,0,0,0,2
John Maher,,,16,0,2
Betsy Elizabeth Summers,,,,1,2
Total,178,147,38,2,2
,Representative In The General Assembly 184th District,Auditor General,,,3
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
William F Keller,30,252,37,4,3
Eugene A Depasquale,,10,0,0,3
John Maher,,,43,0,3
Betsy Elizabeth Summers,,,,0,3
Total,323,262,80,4,3
,Representative In The General Assembly 184th District,Auditor General,,,4
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
William F Keller,6,136,29,0,4
Eugene A Depasquale,,3,0,0,4
John Maher,,,46,0,4
Betsy Elizabeth Summers,,,,0,4
Total,171,139,75,0,4
,Representative In The General Assembly 184th District,Auditor General,,,5
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
William F Keller,5,224,12,6,5
Eugene A Depasquale,,2,0,0,5
John Maher,,,17,0,5
Betsy Elizabeth Summers,,,,0,5
Total,247,226,29,6,5
,Representative In The General Assembly 184th District,Auditor General,,,6
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
William F Keller,36,209,32,4,6
Eugene A Depasquale,,8,0,0,6
John Maher,,,36,0,6
Betsy Elizabeth Summers,,,,3,6
Total,281,217,68,7,6
,Representative In The General Assembly 184th District,Auditor General,,,7
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
William F Keller,34,364,43,5,7
Eugene A Depasquale,,25,0,0,7
John Maher,,,48,0,7
Betsy Elizabeth Summers,,,,2,7
Total,446,389,91,7,7
,Representative In The General Assembly 184th District,Auditor General,,,8
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
William F Keller,27,213,34,3,8
Eugene A Depasquale,,10,0,0,8
John Maher,,,38,0,8
Betsy Elizabeth Summers,,,,1,8
Total,277,223,72,4,8
,Representative In The General Assembly 184th District,Auditor General,,,9
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
William F Keller,6,226,5,1,9
Eugene A Depasquale,,5,0,0,9
John Maher,,,6,0,9
Betsy Elizabeth Summers,,,,0,9
Total,238,231,11,1,9
,Representative In The General Assembly 184th District,Auditor General,,,10
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
William F Keller,13,268,13,5,10
Eugene A Depasquale,,4,0,0,10
John Maher,,,10,0,10
