col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,432",0,0,All
John Maher,,56,0,All
Betsy Elizabeth Summers,,,14,All
Total,"5,432",56,14,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,236,0,0,1
John Maher,,5,0,1
Betsy Elizabeth Summers,,,0,1
Total,236,5,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,239,0,0,2
John Maher,,3,0,2
Betsy Elizabeth Summers,,,2,2
Total,239,3,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,244,0,0,3
John Maher,,2,0,3
Betsy Elizabeth Summers,,,0,3
Total,244,2,0,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,324,0,0,4
John Maher,,2,0,4
Betsy Elizabeth Summers,,,1,4
Total,324,2,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,374,0,0,5
John Maher,,6,0,5
Betsy Elizabeth Summers,,,1,5
Total,374,6,1,5
,Auditor General,,,6
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Eugene A Depasquale,369,0,0,6
Betsy Elizabeth Summers,,2,0,6
John Maher,,,1,6
Total,369,2,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,233,0,0,7
John Maher,,2,0,7
Betsy Elizabeth Summers,,,0,7
Total,233,2,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,424,0,0,8
John Maher,,3,0,8
Betsy Elizabeth Summers,,,0,8
Total,424,3,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,421,0,0,9
John Maher,,6,0,9
Betsy Elizabeth Summers,,,1,9
Total,421,6,1,9
,Auditor General,,,10
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Eugene A Depasquale,251,0,0,10
Betsy Elizabeth Summers,,2,0,10
John Maher,,,2,10
Total,251,2,2,10
,Auditor General,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Eugene A Depasquale,222,0,0,11
Betsy Elizabeth Summers,,1,0,11
John Maher,,,1,11
Total,222,1,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,326,0,0,12
John Maher,,7,0,12
Betsy Elizabeth Summers,,,1,12
Total,326,7,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,373,0,0,13
John Maher,,2,0,13
Betsy Elizabeth Summers,,,0,13
Total,373,2,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,276,0,0,14
John Maher,,1,0,14
Betsy Elizabeth Summers,,,0,14
Total,276,1,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,264,0,0,15
John Maher,,5,0,15
Betsy Elizabeth Summers,,,0,15
Total,264,5,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,247,0,0,16
John Maher,,3,0,16
Betsy Elizabeth Summers,,,1,16
Total,247,3,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,244,0,0,17
John Maher,,4,0,17
Betsy Elizabeth Summers,,,0,17
Total,244,4,0,17
,Auditor General,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Eugene A Depasquale,365,0,0,18
Betsy Elizabeth Summers,,2,0,18
John Maher,,,1,18
Total,365,2,1,18
