col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,127,0,"4,733",399,23,All
John Featherman,,29,194,"1,495",13,All
Bob Casey Jr,,,224,0,0,All
Tom Smith,,,,117,0,All
Rayburn Douglas Smith,,,,,11,All
Total,"5,282","1,731","5,151","2,011",47,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,6,0,194,25,3,1
John Featherman,,2,13,103,0,1
Bob Casey Jr,,,7,0,0,1
Tom Smith,,,,11,0,1
Rayburn Douglas Smith,,,,,0,1
Total,228,118,214,139,3,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert A Brady,5,0,197,23,2,2
John Featherman,,2,7,52,0,2
Bob Casey Jr,,,8,0,0,2
Tom Smith,,,,5,0,2
Rayburn Douglas Smith,,,,,1,2
Total,227,61,212,80,3,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert A Brady,10,0,298,50,3,3
John Featherman,,4,21,155,1,3
Bob Casey Jr,,,16,0,0,3
Tom Smith,,,,9,0,3
Rayburn Douglas Smith,,,,,3,3
Total,361,181,335,214,7,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert A Brady,7,0,125,19,0,4
John Featherman,,0,6,88,1,4
Bob Casey Jr,,,7,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,0,4
Total,151,95,138,108,1,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert A Brady,8,0,204,27,0,5
John Featherman,,0,11,100,1,5
Bob Casey Jr,,,15,0,0,5
Tom Smith,,,,2,0,5
Rayburn Douglas Smith,,,,,0,5
Total,239,112,230,129,1,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Robert A Brady,2,0,178,26,2,6
John Featherman,,2,7,62,3,6
Bob Casey Jr,,,11,0,0,6
Tom Smith,,,,4,0,6
Rayburn Douglas Smith,,,,,2,6
Total,208,74,196,92,7,6
