col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,State Treasurer,,,All
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael H O Brien,97,"2,254",265,62,All
Robert M Mccord,,61,0,0,All
Diana Irey Vaughan,,,268,0,All
Patricia M Fryman,,,,20,All
Total,"2,678","2,315",533,82,All
,Representative In The General Assembly 175th District,State Treasurer,,,2
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Michael H O Brien,15,424,39,14,2
Robert M Mccord,,10,0,0,2
Diana Irey Vaughan,,,40,0,2
Patricia M Fryman,,,,9,2
Total,492,434,79,23,2
,Representative In The General Assembly 175th District,State Treasurer,,,4
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Michael H O Brien,18,258,31,4,4
Robert M Mccord,,4,0,0,4
Diana Irey Vaughan,,,27,0,4
Patricia M Fryman,,,,2,4
Total,311,262,58,6,4
,Representative In The General Assembly 175th District,State Treasurer,,,5
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Michael H O Brien,6,264,44,6,5
Robert M Mccord,,13,0,0,5
Diana Irey Vaughan,,,36,0,5
Patricia M Fryman,,,,1,5
Total,320,277,80,7,5
,Representative In The General Assembly 175th District,State Treasurer,,,6
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Michael H O Brien,6,271,22,6,6
Robert M Mccord,,7,0,0,6
Diana Irey Vaughan,,,26,0,6
Patricia M Fryman,,,,2,6
Total,305,278,48,8,6
,Representative In The General Assembly 175th District,State Treasurer,,,7
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Michael H O Brien,15,266,28,14,7
Robert M Mccord,,11,0,0,7
Diana Irey Vaughan,,,37,0,7
Patricia M Fryman,,,,2,7
Total,323,277,65,16,7
,Representative In The General Assembly 175th District,State Treasurer,,,10
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Michael H O Brien,10,161,16,3,10
Robert M Mccord,,5,0,0,10
Diana Irey Vaughan,,,19,0,10
Patricia M Fryman,,,,2,10
Total,190,166,35,5,10
,Representative In The General Assembly 175th District,State Treasurer,,,11
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Michael H O Brien,17,302,40,7,11
Robert M Mccord,,5,0,0,11
Diana Irey Vaughan,,,53,0,11
Patricia M Fryman,,,,0,11
Total,366,307,93,7,11
,Representative In The General Assembly 175th District,State Treasurer,,,12
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Michael H O Brien,10,308,45,8,12
Robert M Mccord,,6,0,0,12
Diana Irey Vaughan,,,30,0,12
Patricia M Fryman,,,,2,12
Total,371,314,75,10,12
