col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,043",0,0,All
John Maher,,102,0,All
Betsy Elizabeth Summers,,,23,All
Total,"6,043",102,23,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,347,0,0,1
John Maher,,4,0,1
Betsy Elizabeth Summers,,,2,1
Total,347,4,2,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,405,0,0,2
John Maher,,2,0,2
Betsy Elizabeth Summers,,,1,2
Total,405,2,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,285,0,0,3
John Maher,,4,0,3
Betsy Elizabeth Summers,,,2,3
Total,285,4,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,328,0,0,4
John Maher,,1,0,4
Betsy Elizabeth Summers,,,0,4
Total,328,1,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,264,0,0,5
John Maher,,6,0,5
Betsy Elizabeth Summers,,,0,5
Total,264,6,0,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,358,0,0,6
John Maher,,8,0,6
Betsy Elizabeth Summers,,,1,6
Total,358,8,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,415,0,0,7
John Maher,,5,0,7
Betsy Elizabeth Summers,,,1,7
Total,415,5,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,277,0,0,8
John Maher,,20,0,8
Betsy Elizabeth Summers,,,3,8
Total,277,20,3,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,280,0,0,9
John Maher,,6,0,9
Betsy Elizabeth Summers,,,0,9
Total,280,6,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,250,0,0,10
John Maher,,5,0,10
Betsy Elizabeth Summers,,,2,10
Total,250,5,2,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,452,0,0,11
John Maher,,4,0,11
Betsy Elizabeth Summers,,,2,11
Total,452,4,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,206,0,0,12
John Maher,,3,0,12
Betsy Elizabeth Summers,,,1,12
Total,206,3,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,328,0,0,13
John Maher,,2,0,13
Betsy Elizabeth Summers,,,1,13
Total,328,2,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,330,0,0,14
John Maher,,10,0,14
Betsy Elizabeth Summers,,,1,14
Total,330,10,1,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,343,0,0,15
John Maher,,5,0,15
Betsy Elizabeth Summers,,,0,15
Total,343,5,0,15
,Auditor General,,,16
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Eugene A Depasquale,238,0,0,16
Betsy Elizabeth Summers,,4,0,16
John Maher,,,2,16
Total,238,4,2,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,321,0,0,17
John Maher,,2,0,17
Betsy Elizabeth Summers,,,1,17
Total,321,2,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,266,0,0,18
John Maher,,5,0,18
Betsy Elizabeth Summers,,,1,18
Total,266,5,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,350,0,0,19
John Maher,,8,0,19
Betsy Elizabeth Summers,,,0,19
Total,350,8,0,19
