col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 13th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,All
Bob Casey Jr,170,0,0,"9,361",232,All
Tom Smith,,40,0,194,"1,244",All
Rayburn Douglas Smith,,,4,24,10,All
Allyson Y Schwartz,,,,128,0,All
Joseph James Rooney,,,,,44,All
Total,"9,763","1,478",38,"9,707","1,530",All
,United States Senator,,,Representative In Congress 13th District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,1
Bob Casey Jr,7,0,0,315,18,1
Tom Smith,,2,0,9,66,1
Rayburn Douglas Smith,,,0,1,2,1
Allyson Y Schwartz,,,,9,0,1
Joseph James Rooney,,,,,2,1
Total,340,77,3,334,88,1
,United States Senator,,,Representative In Congress 13th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,2
Bob Casey Jr,5,0,0,259,24,2
Tom Smith,,1,0,8,98,2
Rayburn Douglas Smith,,,0,1,0,2
Allyson Y Schwartz,,,,3,0,2
Joseph James Rooney,,,,,3,2
Total,288,107,1,271,125,2
,United States Senator,,,Representative In Congress 13th District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,3
Bob Casey Jr,2,0,0,218,14,3
Tom Smith,,1,0,8,74,3
Rayburn Douglas Smith,,,0,0,0,3
Allyson Y Schwartz,,,,2,0,3
Joseph James Rooney,,,,,2,3
Total,234,83,0,228,90,3
,Representative In Congress 13th District,,United States Senator,,,4
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Allyson Y Schwartz,5,0,224,12,2,4
Joseph James Rooney,,2,5,47,0,4
Bob Casey Jr,,,7,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,0,4
Total,243,54,236,60,2,4
,United States Senator,,,Representative In Congress 13th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,5
Bob Casey Jr,3,0,0,330,22,5
Tom Smith,,4,0,13,170,5
Rayburn Douglas Smith,,,0,0,3,5
Allyson Y Schwartz,,,,3,0,5
Joseph James Rooney,,,,,7,5
Total,355,187,3,346,202,5
,United States Senator,,,Representative In Congress 13th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,6
Bob Casey Jr,7,0,0,278,7,6
Tom Smith,,3,0,7,51,6
Rayburn Douglas Smith,,,0,1,0,6
Allyson Y Schwartz,,,,4,0,6
Joseph James Rooney,,,,,1,6
Total,292,61,1,290,59,6
,United States Senator,,,Representative In Congress 13th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,7
