col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,State Treasurer,,,All
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
James W Clay Jr,32,"2,789",51,9,All
Robert M Mccord,,50,0,0,All
Diana Irey Vaughan,,,129,0,All
Patricia M Fryman,,,,1,All
Total,"2,881","2,839",180,10,All
,State Treasurer,,,Representative In The General Assembly 179th District,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,James W Clay Jr,4
Robert M Mccord,9,0,0,285,4
Diana Irey Vaughan,,8,0,4,4
Patricia M Fryman,,,1,0,4
James W Clay Jr,,,,3,4
Total,294,12,1,292,4
,Representative In The General Assembly 179th District,State Treasurer,,,7
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
James W Clay Jr,4,278,2,1,7
Robert M Mccord,,7,0,0,7
Diana Irey Vaughan,,,15,0,7
Patricia M Fryman,,,,0,7
Total,285,285,17,1,7
,Representative In The General Assembly 179th District,State Treasurer,,,9
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
James W Clay Jr,2,294,3,1,9
Robert M Mccord,,5,0,0,9
Diana Irey Vaughan,,,14,0,9
Patricia M Fryman,,,,0,9
Total,300,299,17,1,9
,State Treasurer,,,Representative In The General Assembly 179th District,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,James W Clay Jr,12
Robert M Mccord,9,0,0,307,12
Diana Irey Vaughan,,6,0,4,12
Patricia M Fryman,,,0,0,12
James W Clay Jr,,,,2,12
Total,316,10,0,313,12
,Representative In The General Assembly 179th District,State Treasurer,,,14
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
James W Clay Jr,4,416,12,0,14
Robert M Mccord,,8,0,0,14
Diana Irey Vaughan,,,25,0,14
Patricia M Fryman,,,,0,14
Total,432,424,37,0,14
,Representative In The General Assembly 179th District,State Treasurer,,,15
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
James W Clay Jr,4,440,8,4,15
Robert M Mccord,,4,0,0,15
Diana Irey Vaughan,,,17,0,15
Patricia M Fryman,,,,0,15
Total,456,444,25,4,15
,Representative In The General Assembly 179th District,State Treasurer,,,16
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
James W Clay Jr,8,373,7,3,16
Robert M Mccord,,5,0,0,16
Diana Irey Vaughan,,,16,0,16
Patricia M Fryman,,,,0,16
Total,391,378,23,3,16
,Representative In The General Assembly 179th District,State Treasurer,,,19
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
James W Clay Jr,5,396,11,0,19
Robert M Mccord,,3,0,0,19
Diana Irey Vaughan,,,28,0,19
Patricia M Fryman,,,,0,19
Total,412,399,39,0,19
