col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,196,0,0,"8,652",94,23,All
Tom Smith,,12,0,70,447,2,All
Rayburn Douglas Smith,,,2,6,2,19,All
Eugene A Depasquale,,,,70,0,0,All
John Maher,,,,,17,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"8,965",531,29,"8,798",560,47,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,15,0,0,419,5,0,1
Tom Smith,,0,0,7,31,1,1
Rayburn Douglas Smith,,,0,1,0,1,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,439,39,2,430,36,2,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,11,0,0,246,5,0,2
Tom Smith,,1,0,2,21,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,262,24,1,251,28,2,2
,Auditor General,,,United States Senator,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Eugene A Depasquale,4,0,0,269,4,0,3
John Maher,,0,0,1,22,0,3
Betsy Elizabeth Summers,,,0,1,0,0,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,277,23,1,276,26,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,11,0,0,284,3,1,4
Tom Smith,,0,0,1,11,0,4
Rayburn Douglas Smith,,,1,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,299,12,1,287,15,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,7,0,0,423,2,0,5
Tom Smith,,1,0,1,12,0,5
Rayburn Douglas Smith,,,1,0,0,0,5
Eugene A Depasquale,,,,6,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,432,14,1,430,14,1,5
,United States Senator,,,Auditor General,,,6
