col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John J Taylor,William F Dunbar,All
Barack Obama,55,0,0,0,758,770,All
Mitt Romney,,16,0,0,470,14,All
Gary Johnson,,,6,0,14,10,All
Jill Stein,,,,5,9,6,All
John J Taylor,,,,,27,0,All
William F Dunbar,,,,,,5,All
Total,"1,583",500,30,20,"1,278",805,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,5
Barack Obama,13,0,0,0,153,90,5
Mitt Romney,,1,0,0,4,58,5
Gary Johnson,,,0,0,3,1,5
Jill Stein,,,,0,1,1,5
William F Dunbar,,,,,0,0,5
John J Taylor,,,,,,4,5
Total,256,63,4,2,161,154,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John J Taylor,William F Dunbar,6
Barack Obama,2,0,0,0,98,95,6
Mitt Romney,,5,0,0,53,1,6
Gary Johnson,,,0,0,4,2,6
Jill Stein,,,,3,0,0,6
John J Taylor,,,,,2,0,6
William F Dunbar,,,,,,1,6
Total,195,59,6,3,157,99,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John J Taylor,William F Dunbar,15
Barack Obama,15,0,0,0,122,142,15
Mitt Romney,,0,0,0,78,1,15
Gary Johnson,,,2,0,3,1,15
Jill Stein,,,,0,1,0,15
John J Taylor,,,,,4,0,15
William F Dunbar,,,,,,1,15
Total,279,79,6,1,208,145,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John J Taylor,William F Dunbar,16
Barack Obama,4,0,0,0,159,122,16
Mitt Romney,,3,0,0,94,1,16
Jill Stein,,,2,0,2,3,16
Gary Johnson,,,,1,2,1,16
John J Taylor,,,,,9,0,16
William F Dunbar,,,,,,2,16
Total,285,98,7,4,266,129,16
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,17
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
John J Taylor,3,0,92,80,2,2,17
William F Dunbar,,1,74,3,1,1,17
Barack Obama,,,6,0,0,0,17
Mitt Romney,,,,3,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,0,17
Total,179,80,172,86,3,3,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John J Taylor,William F Dunbar,18
Barack Obama,6,0,0,0,87,82,18
Mitt Romney,,0,0,0,52,3,18
Gary Johnson,,,3,0,1,0,18
Jill Stein,,,,0,2,0,18
John J Taylor,,,,,2,0,18
William F Dunbar,,,,,,0,18
Total,175,55,4,2,144,85,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John J Taylor,William F Dunbar,19
Barack Obama,9,0,0,0,110,102,19
Mitt Romney,,4,0,0,55,1,19
Gary Johnson,,,0,0,1,2,19
Jill Stein,,,,0,1,1,19
John J Taylor,,,,,3,0,19
William F Dunbar,,,,,,0,19
Total,221,60,3,2,170,106,19
