col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"6,136",0,0,All
David J Freed,,107,0,All
Marakay J Rogers,,,17,All
Total,"6,136",107,17,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,355,0,0,1
David J Freed,,5,0,1
Marakay J Rogers,,,0,1
Total,355,5,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,407,0,0,2
David J Freed,,4,0,2
Marakay J Rogers,,,0,2
Total,407,4,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,290,0,0,3
David J Freed,,2,0,3
Marakay J Rogers,,,1,3
Total,290,2,1,3
,Attorney General,,,4
,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Kathleen G Kane,325,0,0,4
Marakay J Rogers,,3,0,4
David J Freed,,,2,4
Total,325,3,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,270,0,0,5
David J Freed,,9,0,5
Marakay J Rogers,,,0,5
Total,270,9,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,374,0,0,6
David J Freed,,6,0,6
Marakay J Rogers,,,0,6
Total,374,6,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,416,0,0,7
David J Freed,,7,0,7
Marakay J Rogers,,,2,7
Total,416,7,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,282,0,0,8
David J Freed,,19,0,8
Marakay J Rogers,,,2,8
Total,282,19,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,285,0,0,9
David J Freed,,6,0,9
Marakay J Rogers,,,1,9
Total,285,6,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,255,0,0,10
David J Freed,,3,0,10
Marakay J Rogers,,,1,10
Total,255,3,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,456,0,0,11
David J Freed,,3,0,11
Marakay J Rogers,,,2,11
Total,456,3,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,213,0,0,12
David J Freed,,1,0,12
Marakay J Rogers,,,1,12
Total,213,1,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,336,0,0,13
David J Freed,,3,0,13
Marakay J Rogers,,,0,13
Total,336,3,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,333,0,0,14
David J Freed,,13,0,14
Marakay J Rogers,,,1,14
Total,333,13,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,347,0,0,15
David J Freed,,7,0,15
Marakay J Rogers,,,0,15
Total,347,7,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,244,0,0,16
David J Freed,,2,0,16
Marakay J Rogers,,,1,16
Total,244,2,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,325,0,0,17
David J Freed,,3,0,17
Marakay J Rogers,,,1,17
Total,325,3,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,271,0,0,18
David J Freed,,4,0,18
Marakay J Rogers,,,1,18
Total,271,4,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,352,0,0,19
David J Freed,,8,0,19
Marakay J Rogers,,,0,19
Total,352,8,0,19
