col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,10,"1,461",128,36,All
Kathleen G Kane,,34,0,0,All
David J Freed,,,129,0,All
Marakay J Rogers,,,,11,All
Total,"1,635","1,495",257,47,All
,Senator In The General Assembly 7th District,Attorney General,,,3
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vincent J Hughes,1,252,30,11,3
Kathleen G Kane,,7,0,0,3
David J Freed,,,25,0,3
Marakay J Rogers,,,,2,3
Total,294,259,55,13,3
,Senator In The General Assembly 7th District,Attorney General,,,6
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vincent J Hughes,4,339,18,6,6
Kathleen G Kane,,4,0,0,6
David J Freed,,,18,0,6
Marakay J Rogers,,,,3,6
Total,367,343,36,9,6
,Senator In The General Assembly 7th District,Attorney General,,,11
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vincent J Hughes,1,278,37,7,11
Kathleen G Kane,,11,0,0,11
David J Freed,,,54,0,11
Marakay J Rogers,,,,5,11
Total,323,289,91,12,11
,Senator In The General Assembly 7th District,Attorney General,,,13
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vincent J Hughes,2,301,5,6,13
Kathleen G Kane,,3,0,0,13
David J Freed,,,5,0,13
Marakay J Rogers,,,,0,13
Total,314,304,10,6,13
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,2,291,38,6,18
Kathleen G Kane,,9,0,0,18
David J Freed,,,27,0,18
Marakay J Rogers,,,,1,18
Total,337,300,65,7,18
