col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,339,0,0,"11,118",974,133,All
David J Freed,,51,0,220,"2,607",31,All
Marakay J Rogers,,,4,27,11,182,All
Eugene A Depasquale,,,,44,0,0,All
John Maher,,,,,24,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"12,564","2,909",224,"11,409","3,616",347,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,1,0,0,365,28,4,1
David J Freed,,0,0,7,60,0,1
Marakay J Rogers,,,0,1,1,6,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,398,67,8,373,89,10,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,8,0,0,341,43,2,2
David J Freed,,1,0,3,94,0,2
Marakay J Rogers,,,0,1,0,4,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,394,98,5,345,138,6,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,8,0,0,635,53,12,3
David J Freed,,1,0,11,137,3,3
Marakay J Rogers,,,0,0,2,17,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,708,152,19,648,195,32,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,17,0,0,427,31,7,4
David J Freed,,1,0,7,99,2,4
