col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,052",0,0,All
John Maher,,"1,768",0,All
Betsy Elizabeth Summers,,,98,All
Total,"5,052","1,768",98,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,222,0,0,1
John Maher,,41,0,1
Betsy Elizabeth Summers,,,0,1
Total,222,41,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,211,0,0,2
John Maher,,41,0,2
Betsy Elizabeth Summers,,,5,2
Total,211,41,5,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,196,0,0,3
John Maher,,49,0,3
Betsy Elizabeth Summers,,,1,3
Total,196,49,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,236,0,0,4
John Maher,,67,0,4
Betsy Elizabeth Summers,,,3,4
Total,236,67,3,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,136,0,0,5
John Maher,,30,0,5
Betsy Elizabeth Summers,,,4,5
Total,136,30,4,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,217,0,0,6
John Maher,,57,0,6
Betsy Elizabeth Summers,,,2,6
Total,217,57,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,169,0,0,7
John Maher,,50,0,7
Betsy Elizabeth Summers,,,3,7
Total,169,50,3,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,238,0,0,8
John Maher,,73,0,8
Betsy Elizabeth Summers,,,2,8
Total,238,73,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,197,0,0,9
John Maher,,56,0,9
Betsy Elizabeth Summers,,,5,9
Total,197,56,5,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,206,0,0,10
John Maher,,65,0,10
Betsy Elizabeth Summers,,,5,10
Total,206,65,5,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,173,0,0,11
John Maher,,71,0,11
Betsy Elizabeth Summers,,,6,11
Total,173,71,6,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,203,0,0,12
John Maher,,63,0,12
Betsy Elizabeth Summers,,,2,12
Total,203,63,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,226,0,0,13
John Maher,,71,0,13
Betsy Elizabeth Summers,,,7,13
Total,226,71,7,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,200,0,0,14
John Maher,,65,0,14
Betsy Elizabeth Summers,,,6,14
Total,200,65,6,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,207,0,0,15
John Maher,,68,0,15
Betsy Elizabeth Summers,,,6,15
Total,207,68,6,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
