col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Michelle F Brownlee,73,"6,968",499,60,All
Bob Casey Jr,,418,0,0,All
Tom Smith,,,656,0,All
Rayburn Douglas Smith,,,,29,All
Total,"7,600","7,386","1,155",89,All
,Representative In The General Assembly 195th District,United States Senator,,,1
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Michelle F Brownlee,6,485,39,5,1
Bob Casey Jr,,12,0,0,1
Tom Smith,,,57,0,1
Rayburn Douglas Smith,,,,3,1
Total,535,497,96,8,1
,Representative In The General Assembly 195th District,United States Senator,,,2
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Michelle F Brownlee,6,417,31,5,2
Bob Casey Jr,,29,0,0,2
Tom Smith,,,45,0,2
Rayburn Douglas Smith,,,,4,2
Total,459,446,76,9,2
,Representative In The General Assembly 195th District,United States Senator,,,3
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Michelle F Brownlee,2,484,45,7,3
Bob Casey Jr,,16,0,0,3
Tom Smith,,,44,0,3
Rayburn Douglas Smith,,,,1,3
Total,538,500,89,8,3
,Representative In The General Assembly 195th District,United States Senator,,,4
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Michelle F Brownlee,0,151,18,1,4
Bob Casey Jr,,6,0,0,4
Tom Smith,,,16,0,4
Rayburn Douglas Smith,,,,0,4
Total,170,157,34,1,4
,United States Senator,,,Representative In The General Assembly 195th District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,5
Bob Casey Jr,34,0,0,327,5
Tom Smith,,43,0,27,5
Rayburn Douglas Smith,,,2,1,5
Michelle F Brownlee,,,,2,5
Total,361,70,3,357,5
,United States Senator,,,Representative In The General Assembly 195th District,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,6
Bob Casey Jr,30,0,0,513,6
Tom Smith,,70,0,16,6
Rayburn Douglas Smith,,,0,3,6
Michelle F Brownlee,,,,5,6
Total,543,86,3,537,6
,Representative In The General Assembly 195th District,United States Senator,,,7
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Michelle F Brownlee,6,483,15,3,7
Bob Casey Jr,,11,0,0,7
Tom Smith,,,13,0,7
Rayburn Douglas Smith,,,,2,7
Total,507,494,28,5,7
,United States Senator,,,Representative In The General Assembly 195th District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,8
Bob Casey Jr,30,0,0,341,8
Tom Smith,,33,0,24,8
Rayburn Douglas Smith,,,2,3,8
Michelle F Brownlee,,,,2,8
Total,371,57,5,370,8
,Representative In The General Assembly 195th District,United States Senator,,,9
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Michelle F Brownlee,5,348,26,3,9
Bob Casey Jr,,31,0,0,9
Tom Smith,,,39,0,9
Rayburn Douglas Smith,,,,1,9
Total,382,379,65,4,9
,Representative In The General Assembly 195th District,United States Senator,,,10
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Michelle F Brownlee,6,448,6,3,10
Bob Casey Jr,,7,0,0,10
Tom Smith,,,8,0,10
Rayburn Douglas Smith,,,,3,10
Total,463,455,14,6,10
,Representative In The General Assembly 195th District,United States Senator,,,11
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Michelle F Brownlee,3,351,12,6,11
Bob Casey Jr,,7,0,0,11
Tom Smith,,,10,0,11
Rayburn Douglas Smith,,,,1,11
Total,372,358,22,7,11
,Representative In The General Assembly 195th District,United States Senator,,,12
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Michelle F Brownlee,3,307,27,3,12
Bob Casey Jr,,17,0,0,12
Tom Smith,,,36,0,12
Rayburn Douglas Smith,,,,0,12
Total,340,324,63,3,12
,United States Senator,,,Representative In The General Assembly 195th District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,13
Bob Casey Jr,36,0,0,331,13
Tom Smith,,14,0,14,13
Rayburn Douglas Smith,,,1,0,13
Michelle F Brownlee,,,,7,13
Total,367,28,1,352,13
,Representative In The General Assembly 195th District,United States Senator,,,14
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Michelle F Brownlee,5,347,34,2,14
Bob Casey Jr,,22,0,0,14
Tom Smith,,,39,0,14
Rayburn Douglas Smith,,,,0,14
Total,388,369,73,2,14
,Representative In The General Assembly 195th District,United States Senator,,,15
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Michelle F Brownlee,2,284,29,4,15
Bob Casey Jr,,19,0,0,15
Tom Smith,,,23,0,15
Rayburn Douglas Smith,,,,4,15
Total,319,303,52,8,15
,Representative In The General Assembly 195th District,United States Senator,,,16
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Michelle F Brownlee,4,355,35,2,16
Bob Casey Jr,,35,0,0,16
Tom Smith,,,28,0,16
Rayburn Douglas Smith,,,,2,16
Total,396,390,63,4,16
,Representative In The General Assembly 195th District,United States Senator,,,17
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Michelle F Brownlee,2,335,28,2,17
Bob Casey Jr,,23,0,0,17
Tom Smith,,,38,0,17
Rayburn Douglas Smith,,,,0,17
Total,367,358,66,2,17
,Representative In The General Assembly 195th District,United States Senator,,,18
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Michelle F Brownlee,3,352,35,5,18
Bob Casey Jr,,30,0,0,18
