col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,271,0,0,"11,079",377,93,All
Robert Allen Mansfield Jr,,67,0,430,"2,794",91,All
James Foster,,,8,174,53,128,All
Robert M Mccord,,,,117,0,0,All
Diana Irey Vaughan,,,,,29,0,All
Patricia M Fryman,,,,,,21,All
Total,"11,820","3,382",363,"11,800","3,253",333,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,5,0,0,367,10,3,1
Robert Allen Mansfield Jr,,0,0,12,60,4,1
James Foster,,,0,6,3,5,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,385,76,14,385,73,12,1
,State Treasurer,,,Representative In Congress 2nd District,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Robert M Mccord,4,0,0,345,19,3,2
Diana Irey Vaughan,,1,0,8,96,1,2
Patricia M Fryman,,,0,6,2,2,2
Chaka Fattah,,,,10,0,0,2
Robert Allen Mansfield Jr,,,,,3,0,2
James Foster,,,,,,0,2
Total,371,106,10,369,120,6,2
,State Treasurer,,,Representative In Congress 2nd District,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Robert M Mccord,6,0,0,623,22,14,3
Diana Irey Vaughan,,0,0,18,154,5,3
Patricia M Fryman,,,0,4,14,9,3
Chaka Fattah,,,,11,0,0,3
Robert Allen Mansfield Jr,,,,,1,0,3
James Foster,,,,,,0,3
Total,665,177,27,656,191,28,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,14,0,0,412,22,7,4
Robert Allen Mansfield Jr,,0,0,20,100,1,4
James Foster,,,0,7,2,6,4
Robert M Mccord,,,,8,0,0,4
Diana Irey Vaughan,,,,,3,0,4
Patricia M Fryman,,,,,,2,4
Total,455,121,15,447,127,16,4
,State Treasurer,,,Representative In Congress 2nd District,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Robert M Mccord,3,0,0,455,21,11,5
Diana Irey Vaughan,,1,0,19,131,2,5
Patricia M Fryman,,,1,2,3,5,5
Chaka Fattah,,,,10,0,0,5
Robert Allen Mansfield Jr,,,,,3,0,5
James Foster,,,,,,0,5
