col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"8,253",0,0,All
Robert Allen Mansfield Jr,,108,0,All
James Foster,,,41,All
Total,"8,253",108,41,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,216,0,0,1
Robert Allen Mansfield Jr,,7,0,1
James Foster,,,1,1
Total,216,7,1,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,398,0,0,2
Robert Allen Mansfield Jr,,7,0,2
James Foster,,,4,2
Total,398,7,4,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,303,0,0,3
Robert Allen Mansfield Jr,,5,0,3
James Foster,,,2,3
Total,303,5,2,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,346,0,0,4
Robert Allen Mansfield Jr,,2,0,4
James Foster,,,0,4
Total,346,2,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Chaka Fattah,415,0,0,5
James Foster,,2,0,5
Robert Allen Mansfield Jr,,,2,5
Total,415,2,2,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,351,0,0,6
Robert Allen Mansfield Jr,,5,0,6
James Foster,,,0,6
Total,351,5,0,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Chaka Fattah,331,0,0,7
James Foster,,2,0,7
Robert Allen Mansfield Jr,,,1,7
Total,331,2,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,264,0,0,8
James Foster,,7,0,8
Robert Allen Mansfield Jr,,,4,8
Total,264,7,4,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,530,0,0,9
Robert Allen Mansfield Jr,,23,0,9
James Foster,,,7,9
Total,530,23,7,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Chaka Fattah,305,0,0,10
James Foster,,2,0,10
Robert Allen Mansfield Jr,,,1,10
Total,305,2,1,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,423,0,0,11
Robert Allen Mansfield Jr,,2,0,11
James Foster,,,1,11
Total,423,2,1,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,329,0,0,12
Robert Allen Mansfield Jr,,8,0,12
James Foster,,,1,12
Total,329,8,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,289,0,0,13
Robert Allen Mansfield Jr,,4,0,13
James Foster,,,2,13
Total,289,4,2,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,395,0,0,14
James Foster,,3,0,14
Robert Allen Mansfield Jr,,,1,14
Total,395,3,1,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,356,0,0,15
Robert Allen Mansfield Jr,,5,0,15
James Foster,,,1,15
Total,356,5,1,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,390,0,0,16
Robert Allen Mansfield Jr,,3,0,16
James Foster,,,0,16
Total,390,3,0,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,461,0,0,17
Robert Allen Mansfield Jr,,4,0,17
James Foster,,,0,17
Total,461,4,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Chaka Fattah,392,0,0,18
James Foster,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,392,0,0,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,377,0,0,19
Robert Allen Mansfield Jr,,4,0,19
James Foster,,,1,19
Total,377,4,1,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,409,0,0,20
Robert Allen Mansfield Jr,,8,0,20
James Foster,,,1,20
Total,409,8,1,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Chaka Fattah,274,0,0,21
James Foster,,1,0,21
Robert Allen Mansfield Jr,,,1,21
Total,274,1,1,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,344,0,0,22
Robert Allen Mansfield Jr,,1,0,22
James Foster,,,0,22
Total,344,1,0,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,355,0,0,23
Robert Allen Mansfield Jr,,10,0,23
James Foster,,,3,23
Total,355,10,3,23
