col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"4,111",0,0,All
Diana Irey Vaughan,,"1,025",0,All
Patricia M Fryman,,,150,All
Total,"4,111","1,025",150,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,259,0,0,1
Diana Irey Vaughan,,24,0,1
Patricia M Fryman,,,8,1
Total,259,24,8,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,173,0,0,2
Diana Irey Vaughan,,22,0,2
Patricia M Fryman,,,3,2
Total,173,22,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,191,0,0,3
Diana Irey Vaughan,,24,0,3
Patricia M Fryman,,,11,3
Total,191,24,11,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,270,0,0,4
Diana Irey Vaughan,,106,0,4
Patricia M Fryman,,,12,4
Total,270,106,12,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,226,0,0,5
Diana Irey Vaughan,,61,0,5
Patricia M Fryman,,,5,5
Total,226,61,5,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,170,0,0,6
Diana Irey Vaughan,,53,0,6
Patricia M Fryman,,,9,6
Total,170,53,9,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,324,0,0,7
Diana Irey Vaughan,,100,0,7
Patricia M Fryman,,,13,7
Total,324,100,13,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,222,0,0,8
Diana Irey Vaughan,,46,0,8
Patricia M Fryman,,,11,8
Total,222,46,11,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,228,0,0,9
Diana Irey Vaughan,,25,0,9
Patricia M Fryman,,,6,9
Total,228,25,6,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,131,0,0,10
Diana Irey Vaughan,,25,0,10
Patricia M Fryman,,,5,10
Total,131,25,5,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,272,0,0,11
Diana Irey Vaughan,,42,0,11
Patricia M Fryman,,,8,11
Total,272,42,8,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,193,0,0,12
Diana Irey Vaughan,,21,0,12
Patricia M Fryman,,,6,12
Total,193,21,6,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,229,0,0,13
Diana Irey Vaughan,,57,0,13
Patricia M Fryman,,,7,13
Total,229,57,7,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,223,0,0,14
Diana Irey Vaughan,,67,0,14
Patricia M Fryman,,,9,14
Total,223,67,9,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,232,0,0,15
Diana Irey Vaughan,,83,0,15
Patricia M Fryman,,,10,15
Total,232,83,10,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,259,0,0,16
Diana Irey Vaughan,,87,0,16
Patricia M Fryman,,,9,16
Total,259,87,9,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,160,0,0,17
Diana Irey Vaughan,,75,0,17
Patricia M Fryman,,,8,17
Total,160,75,8,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,147,0,0,18
Diana Irey Vaughan,,56,0,18
Patricia M Fryman,,,6,18
Total,147,56,6,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,202,0,0,19
Diana Irey Vaughan,,51,0,19
Patricia M Fryman,,,4,19
Total,202,51,4,19
