col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,100,"5,689",315,79,All
Kathleen G Kane,,98,0,0,All
David J Freed,,,272,0,All
Marakay J Rogers,,,,32,All
Total,"6,183","5,787",587,111,All
,Senator In The General Assembly 7th District,Attorney General,,,1
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vincent J Hughes,2,264,27,4,1
Kathleen G Kane,,6,0,0,1
David J Freed,,,28,0,1
Marakay J Rogers,,,,6,1
Total,297,270,55,10,1
,Senator In The General Assembly 7th District,Attorney General,,,2
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vincent J Hughes,6,291,7,1,2
Kathleen G Kane,,0,0,0,2
David J Freed,,,6,0,2
Marakay J Rogers,,,,0,2
Total,305,291,13,1,2
,Senator In The General Assembly 7th District,Attorney General,,,3
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vincent J Hughes,8,342,5,4,3
Kathleen G Kane,,3,0,0,3
David J Freed,,,4,0,3
Marakay J Rogers,,,,0,3
Total,359,345,9,4,3
,Senator In The General Assembly 7th District,Attorney General,,,4
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Vincent J Hughes,6,310,10,1,4
Kathleen G Kane,,5,0,0,4
David J Freed,,,2,0,4
Marakay J Rogers,,,,0,4
Total,327,315,12,1,4
,Senator In The General Assembly 7th District,Attorney General,,,5
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Vincent J Hughes,1,298,33,5,5
Kathleen G Kane,,12,0,0,5
David J Freed,,,15,0,5
Marakay J Rogers,,,,5,5
Total,337,310,48,10,5
,Senator In The General Assembly 7th District,Attorney General,,,6
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vincent J Hughes,11,481,18,4,6
Kathleen G Kane,,12,0,0,6
David J Freed,,,20,0,6
Marakay J Rogers,,,,0,6
Total,514,493,38,4,6
,Attorney General,,,Senator In The General Assembly 7th District,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,7
Kathleen G Kane,10,0,0,359,7
David J Freed,,1,0,3,7
Marakay J Rogers,,,2,1,7
Vincent J Hughes,,,,1,7
Total,369,4,3,364,7
,Senator In The General Assembly 7th District,Attorney General,,,8
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Vincent J Hughes,6,321,13,7,8
Kathleen G Kane,,9,0,0,8
David J Freed,,,3,0,8
Marakay J Rogers,,,,1,8
Total,347,330,16,8,8
,Senator In The General Assembly 7th District,Attorney General,,,9
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Vincent J Hughes,7,261,1,1,9
Kathleen G Kane,,3,0,0,9
David J Freed,,,0,0,9
Marakay J Rogers,,,,0,9
Total,270,264,1,1,9
,Senator In The General Assembly 7th District,Attorney General,,,10
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vincent J Hughes,6,377,95,9,10
Kathleen G Kane,,9,0,0,10
David J Freed,,,67,0,10
Marakay J Rogers,,,,8,10
Total,487,386,162,17,10
,Senator In The General Assembly 7th District,Attorney General,,,11
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vincent J Hughes,6,270,8,2,11
Kathleen G Kane,,3,0,0,11
David J Freed,,,3,0,11
Marakay J Rogers,,,,2,11
Total,286,273,11,4,11
,Senator In The General Assembly 7th District,Attorney General,,,12
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vincent J Hughes,7,296,5,0,12
Kathleen G Kane,,6,0,0,12
David J Freed,,,1,0,12
Marakay J Rogers,,,,0,12
Total,308,302,6,0,12
,Senator In The General Assembly 7th District,Attorney General,,,13
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vincent J Hughes,5,303,0,1,13
Kathleen G Kane,,0,0,0,13
David J Freed,,,1,0,13
Marakay J Rogers,,,,0,13
Total,309,303,1,1,13
,Senator In The General Assembly 7th District,Attorney General,,,14
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vincent J Hughes,2,338,3,2,14
Kathleen G Kane,,1,0,0,14
David J Freed,,,3,0,14
Marakay J Rogers,,,,0,14
Total,345,339,6,2,14
,Attorney General,,,Senator In The General Assembly 7th District,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,15
Kathleen G Kane,4,0,0,249,15
David J Freed,,0,0,0,15
Marakay J Rogers,,,0,0,15
Vincent J Hughes,,,,3,15
Total,253,0,0,252,15
,Senator In The General Assembly 7th District,Attorney General,,,16
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vincent J Hughes,2,199,2,1,16
Kathleen G Kane,,0,0,0,16
David J Freed,,,0,0,16
Marakay J Rogers,,,,0,16
Total,204,199,2,1,16
,Senator In The General Assembly 7th District,Attorney General,,,17
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vincent J Hughes,15,159,1,0,17
Kathleen G Kane,,2,0,0,17
David J Freed,,,2,0,17
Marakay J Rogers,,,,0,17
Total,175,161,3,0,17
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,4,342,57,23,18
Kathleen G Kane,,7,0,0,18
David J Freed,,,78,0,18
Marakay J Rogers,,,,8,18
Total,426,349,135,31,18
,Senator In The General Assembly 7th District,Attorney General,,,19
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vincent J Hughes,2,229,27,13,19
Kathleen G Kane,,6,0,0,19
David J Freed,,,38,0,19
Marakay J Rogers,,,,0,19
Total,271,235,65,13,19
