col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,156,0,0,"4,578",28,16,All
Robert Allen Mansfield Jr,,2,0,27,96,4,All
James Foster,,,3,26,4,11,All
Robert M Mccord,,,,48,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,0,All
Total,"4,778",129,44,"4,679",129,31,All
,State Treasurer,,,Representative In Congress 2nd District,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Robert M Mccord,3,0,0,150,4,5,1
Diana Irey Vaughan,,0,0,1,18,1,1
Patricia M Fryman,,,0,3,1,2,1
Chaka Fattah,,,,6,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,1,1
Total,162,20,6,160,23,9,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,4,0,0,154,2,1,2
Robert Allen Mansfield Jr,,1,0,0,1,0,2
James Foster,,,0,1,0,0,2
Robert M Mccord,,,,0,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,161,2,1,155,3,1,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,14,0,0,358,4,3,3
Robert Allen Mansfield Jr,,0,0,7,24,2,3
James Foster,,,2,7,1,6,3
Robert M Mccord,,,,5,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,379,33,16,377,30,11,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,8,0,0,329,2,0,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
James Foster,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,339,2,0,330,4,0,4
,State Treasurer,,,Representative In Congress 2nd District,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Robert M Mccord,17,0,0,132,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Patricia M Fryman,,,0,0,0,0,5
Chaka Fattah,,,,5,0,0,5
James Foster,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
