col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"7,986",0,0,All
Diana Irey Vaughan,,128,0,All
Patricia M Fryman,,,49,All
Total,"7,986",128,49,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,208,0,0,1
Diana Irey Vaughan,,9,0,1
Patricia M Fryman,,,3,1
Total,208,9,3,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,384,0,0,2
Diana Irey Vaughan,,7,0,2
Patricia M Fryman,,,2,2
Total,384,7,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,286,0,0,3
Diana Irey Vaughan,,5,0,3
Patricia M Fryman,,,1,3
Total,286,5,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,329,0,0,4
Diana Irey Vaughan,,4,0,4
Patricia M Fryman,,,4,4
Total,329,4,4,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,407,0,0,5
Diana Irey Vaughan,,2,0,5
Patricia M Fryman,,,2,5
Total,407,2,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,335,0,0,6
Diana Irey Vaughan,,5,0,6
Patricia M Fryman,,,0,6
Total,335,5,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,318,0,0,7
Diana Irey Vaughan,,3,0,7
Patricia M Fryman,,,3,7
Total,318,3,3,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,257,0,0,8
Diana Irey Vaughan,,6,0,8
Patricia M Fryman,,,3,8
Total,257,6,3,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,518,0,0,9
Diana Irey Vaughan,,18,0,9
Patricia M Fryman,,,8,9
Total,518,18,8,9
,State Treasurer,,,10
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,10
Robert M Mccord,297,0,0,10
Patricia M Fryman,,3,0,10
Diana Irey Vaughan,,,0,10
Total,297,3,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,410,0,0,11
Diana Irey Vaughan,,5,0,11
Patricia M Fryman,,,1,11
Total,410,5,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,318,0,0,12
Diana Irey Vaughan,,7,0,12
Patricia M Fryman,,,2,12
Total,318,7,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,280,0,0,13
Diana Irey Vaughan,,5,0,13
Patricia M Fryman,,,3,13
Total,280,5,3,13
,State Treasurer,,,14
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,14
Robert M Mccord,386,0,0,14
Patricia M Fryman,,4,0,14
Diana Irey Vaughan,,,1,14
Total,386,4,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,344,0,0,15
Diana Irey Vaughan,,4,0,15
Patricia M Fryman,,,2,15
Total,344,4,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,374,0,0,16
Diana Irey Vaughan,,7,0,16
Patricia M Fryman,,,0,16
Total,374,7,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,444,0,0,17
Diana Irey Vaughan,,5,0,17
Patricia M Fryman,,,0,17
Total,444,5,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,381,0,0,18
Diana Irey Vaughan,,1,0,18
Patricia M Fryman,,,1,18
Total,381,1,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,370,0,0,19
Diana Irey Vaughan,,5,0,19
Patricia M Fryman,,,1,19
Total,370,5,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,398,0,0,20
Diana Irey Vaughan,,7,0,20
Patricia M Fryman,,,2,20
Total,398,7,2,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,267,0,0,21
Diana Irey Vaughan,,4,0,21
Patricia M Fryman,,,0,21
Total,267,4,0,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,335,0,0,22
Diana Irey Vaughan,,4,0,22
Patricia M Fryman,,,0,22
Total,335,4,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,340,0,0,23
Diana Irey Vaughan,,14,0,23
Patricia M Fryman,,,4,23
Total,340,14,4,23
