col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,All
Bob Casey Jr,145,0,0,"6,673",265,All
Tom Smith,,27,0,142,934,All
Rayburn Douglas Smith,,,11,43,27,All
Robert A Brady,,,,58,0,All
John Featherman,,,,,10,All
Total,"7,083","1,103",81,"6,916","1,236",All
,United States Senator,,,Representative In Congress 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,1
Bob Casey Jr,3,0,0,470,24,1
Tom Smith,,1,0,5,90,1
Rayburn Douglas Smith,,,0,3,5,1
Robert A Brady,,,,4,0,1
John Featherman,,,,,1,1
Total,497,96,8,482,120,1
,United States Senator,,,Representative In Congress 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,2
Bob Casey Jr,10,0,0,411,25,2
Tom Smith,,2,0,18,56,2
Rayburn Douglas Smith,,,2,5,2,2
Robert A Brady,,,,3,0,2
John Featherman,,,,,0,2
Total,446,76,9,437,83,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,3
Bob Casey Jr,11,0,0,471,18,3
Tom Smith,,1,0,12,76,3
Rayburn Douglas Smith,,,1,5,2,3
Robert A Brady,,,,4,0,3
John Featherman,,,,,0,3
Total,500,89,8,492,96,3
,United States Senator,,,Representative In Congress 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,4
Bob Casey Jr,3,0,0,146,8,4
Tom Smith,,0,0,3,31,4
Rayburn Douglas Smith,,,0,1,0,4
Robert A Brady,,,,0,0,4
John Featherman,,,,,0,4
Total,157,34,1,150,39,4
,United States Senator,,,Representative In Congress 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,5
Bob Casey Jr,13,0,0,325,23,5
Tom Smith,,2,0,10,58,5
Rayburn Douglas Smith,,,2,0,1,5
Robert A Brady,,,,2,0,5
John Featherman,,,,,0,5
Total,361,70,3,337,82,5
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,6
