col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,379,0,0,0,"2,914",34,25,All
Mitt Romney,,14,0,0,18,108,6,All
Gary Johnson,,,0,0,4,0,21,All
Jill Stein,,,,1,7,1,1,All
Robert M Mccord,,,,,29,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Patricia M Fryman,,,,,,,0,All
Total,"3,352",146,25,10,"2,972",144,53,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,22,0,0,0,241,2,3,1
Mitt Romney,,1,0,0,1,5,2,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,1,0,0,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,268,9,1,1,245,7,6,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,11,0,0,0,231,2,2,2
Mitt Romney,,0,0,0,3,3,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,2,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,246,6,2,0,236,5,4,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,32,0,0,0,330,9,7,3
Mitt Romney,,4,0,0,5,25,0,3
Gary Johnson,,,0,0,0,0,5,3
Jill Stein,,,,0,3,0,0,3
Robert M Mccord,,,,,3,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,378,34,5,3,341,34,12,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,10,0,0,0,131,0,0,4
Mitt Romney,,0,0,0,2,2,0,4
Jill Stein,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Robert M Mccord,,,,,3,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,141,4,1,0,136,3,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,96,0,0,0,214,2,1,5
Mitt Romney,,2,0,0,1,6,0,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,313,9,1,0,217,8,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,27,0,0,0,195,1,2,6
Mitt Romney,,2,0,0,0,21,2,6
Gary Johnson,,,0,0,1,0,4,6
Jill Stein,,,,0,3,0,1,6
Robert M Mccord,,,,,4,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,225,25,5,4,203,22,9,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,19,0,0,0,243,1,1,7
Mitt Romney,,1,0,0,1,3,0,7
Gary Johnson,,,0,0,2,0,1,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,264,5,3,0,247,4,2,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,27,0,0,0,257,1,1,8
Gary Johnson,,0,0,0,1,0,2,8
Mitt Romney,,,0,0,0,3,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,4,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,286,3,3,0,262,4,3,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,25,0,0,0,159,0,1,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,185,1,0,0,161,1,1,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,1,0,0,0,145,4,1,10
Mitt Romney,,2,0,0,0,3,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,3,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,151,5,1,0,148,7,2,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,31,0,0,0,175,2,1,11
Mitt Romney,,0,0,0,0,2,0,11
Jill Stein,,,1,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,11
Robert M Mccord,,,,,3,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,209,2,1,0,178,4,1,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
