col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,540,0,0,0,"5,487",171,69,All
Mitt Romney,,47,0,0,32,466,13,All
Gary Johnson,,,8,0,16,24,56,All
Jill Stein,,,,7,27,4,4,All
Eugene A Depasquale,,,,,23,0,0,All
John Maher,,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"6,267",558,104,42,"5,585",672,144,All
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,42,0,0,0,324,23,14,18
Mitt Romney,,12,0,0,7,108,3,18
Gary Johnson,,,4,0,3,7,15,18
Jill Stein,,,,1,6,0,0,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,403,130,29,7,340,139,32,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,38,0,0,0,199,19,8,19
Mitt Romney,,4,0,0,5,57,1,19
Gary Johnson,,,0,0,2,7,5,19
Jill Stein,,,,0,1,1,1,19
Eugene A Depasquale,,,,,1,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,264,67,14,3,208,85,15,19
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,23,0,0,0,247,13,2,1
Mitt Romney,,4,0,0,2,52,1,1
Gary Johnson,,,1,0,3,0,7,1
Jill Stein,,,,0,2,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,285,59,11,2,254,65,10,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,28,0,0,0,277,6,1,2
Mitt Romney,,0,0,0,1,11,0,2
Gary Johnson,,,0,0,1,1,2,2
Jill Stein,,,,0,1,0,1,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,312,12,4,2,280,18,4,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,33,0,0,0,338,5,6,3
Mitt Romney,,1,0,0,0,6,0,3
Gary Johnson,,,0,0,1,0,1,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,382,7,2,0,340,11,7,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,27,0,0,0,309,7,0,4
Mitt Romney,,0,0,0,0,7,0,4
Gary Johnson,,,0,0,0,0,2,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,343,7,2,0,311,16,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,10,0,0,0,284,17,10,5
Mitt Romney,,2,0,0,3,38,0,5
Gary Johnson,,,0,0,1,2,3,5
Jill Stein,,,,1,2,0,1,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,1,5
Total,321,43,6,4,291,58,15,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,44,0,0,0,472,6,2,6
Mitt Romney,,6,0,0,3,30,1,6
Jill Stein,,,2,0,2,0,0,6
Gary Johnson,,,,0,0,2,1,6
Eugene A Depasquale,,,,,3,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,524,40,4,3,480,39,4,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,28,0,0,0,357,2,1,7
Mitt Romney,,0,0,0,1,3,0,7
Jill Stein,,,0,0,3,0,0,7
Gary Johnson,,,,0,1,0,1,7
Eugene A Depasquale,,,,,3,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,388,4,3,2,365,5,2,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,37,0,0,0,312,8,6,8
Mitt Romney,,1,0,0,2,10,1,8
Jill Stein,,,1,0,5,0,0,8
Gary Johnson,,,,0,0,0,2,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,363,14,6,2,319,18,9,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,12,0,0,0,258,5,0,9
Jill Stein,,0,0,0,1,0,0,9
Gary Johnson,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,275,1,0,0,260,5,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,52,0,0,0,326,41,13,10
Mitt Romney,,16,0,0,6,130,5,10
Gary Johnson,,,3,0,3,5,12,10
Jill Stein,,,,2,2,3,0,10
Eugene A Depasquale,,,,,4,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,1,10
Total,432,157,23,7,341,179,31,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,17,0,0,0,266,5,1,11
Mitt Romney,,0,0,0,2,7,0,11
Gary Johnson,,,0,0,0,0,3,11
Jill Stein,,,,0,1,0,1,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,289,9,3,2,270,12,5,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,46,0,0,0,288,3,2,12
Gary Johnson,,0,0,0,1,0,0,12
Mitt Romney,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,339,1,1,0,290,4,2,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,17,0,0,0,296,3,0,13
Mitt Romney,,0,0,0,0,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,316,1,0,0,297,5,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,20,0,0,0,334,3,2,14
Mitt Romney,,0,0,0,0,3,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,359,3,1,0,335,6,3,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,22,0,0,0,246,3,0,15
Mitt Romney,,1,0,0,0,0,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,271,1,0,0,247,3,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,3,0,0,0,198,2,1,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,204,0,0,0,198,2,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Barack Obama,41,0,0,0,156,0,0,17
Mitt Romney,,0,0,0,0,1,2,17
Gary Johnson,,,0,0,0,1,0,17
Jill Stein,,,,0,1,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
Betsy Elizabeth Summers,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,197,3,1,1,159,2,2,17
