col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,179,0,0,"5,023",19,5,All
Tom Smith,,3,0,16,30,1,All
Rayburn Douglas Smith,,,1,4,0,5,All
Eugene A Depasquale,,,,76,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"5,226",50,10,"5,119",52,11,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,12,0,0,247,2,0,1
Tom Smith,,0,0,1,5,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,261,6,1,250,7,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,3,0,0,280,0,0,2
Tom Smith,,0,0,0,3,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,283,3,2,283,4,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,12,0,0,359,2,1,3
Tom Smith,,0,0,3,5,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,10,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,374,8,0,372,8,1,3
,Auditor General,,,United States Senator,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Eugene A Depasquale,11,0,0,268,2,0,4
John Maher,,0,0,1,2,0,4
Betsy Elizabeth Summers,,,0,0,0,0,4
Bob Casey Jr,,,,11,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,281,3,0,280,4,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,26,0,0,299,0,0,5
Tom Smith,,0,0,1,2,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,8,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,325,3,0,308,3,0,5
,United States Senator,,,Auditor General,,,6
