col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,291,0,0,"10,782",636,111,All
Robert Allen Mansfield Jr,,65,0,356,"2,879",82,All
James Foster,,,11,164,57,131,All
Eugene A Depasquale,,,,107,0,0,All
John Maher,,,,,44,0,All
Betsy Elizabeth Summers,,,,,,23,All
Total,"11,820","3,382",363,"11,409","3,616",347,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,3,0,0,356,24,2,1
Robert Allen Mansfield Jr,,0,0,12,61,3,1
James Foster,,,0,5,4,5,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,385,76,14,373,89,10,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,9,0,0,327,30,3,2
Robert Allen Mansfield Jr,,2,0,13,105,0,2
James Foster,,,0,1,2,3,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,369,120,6,345,138,6,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,8,0,0,610,30,8,3
Robert Allen Mansfield Jr,,2,0,25,155,9,3
James Foster,,,0,9,4,15,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,6,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,656,191,28,648,195,32,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,17,0,0,409,22,7,4
Robert Allen Mansfield Jr,,2,0,13,104,2,4
