col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,388,0,0,0,"6,034",157,29,All
Mitt Romney,,91,0,0,250,"1,132",1,All
Gary Johnson,,,2,0,9,5,16,All
Jill Stein,,,,1,10,7,3,All
Kathleen G Kane,,,,,38,0,0,All
David J Freed,,,,,,13,0,All
Marakay J Rogers,,,,,,,0,All
Total,"6,608","1,474",32,21,"6,341","1,314",49,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,27,0,0,0,277,4,0,1
Mitt Romney,,2,0,0,12,31,0,1
Jill Stein,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,308,45,1,0,289,37,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,25,0,0,0,346,4,1,2
Mitt Romney,,2,0,0,7,25,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,1,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,376,34,2,1,353,29,4,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,14,0,0,0,306,5,0,3
Mitt Romney,,0,0,0,5,26,0,3
Gary Johnson,,,0,0,0,0,1,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,6,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,325,31,1,0,317,31,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,20,0,0,0,339,9,3,4
Mitt Romney,,2,0,0,7,21,0,4
Gary Johnson,,,0,0,1,1,2,4
Jill Stein,,,,0,0,2,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,371,30,4,2,347,33,5,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,25,0,0,0,368,3,3,5
Mitt Romney,,2,0,0,5,29,0,5
Jill Stein,,,0,0,2,0,0,5
Gary Johnson,,,,0,0,1,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,399,36,2,1,377,33,3,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,10,0,0,0,276,5,0,6
Mitt Romney,,2,0,0,5,33,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,291,40,2,0,283,38,1,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,27,0,0,0,287,10,2,7
Mitt Romney,,4,0,0,7,29,0,7
Gary Johnson,,,0,0,1,0,0,7
Jill Stein,,,,0,1,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,1,0,7
Marakay J Rogers,,,,,,,0,7
Total,326,40,1,1,297,40,2,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,14,0,0,0,194,4,1,8
Mitt Romney,,2,0,0,8,26,0,8
Gary Johnson,,,1,0,1,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,213,36,2,0,203,30,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,13,0,0,0,225,1,0,9
Mitt Romney,,3,0,0,2,17,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,239,22,1,0,230,18,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,28,0,0,0,190,3,0,10
Mitt Romney,,1,0,0,8,32,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,221,41,0,0,200,35,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,26,0,0,0,234,5,1,11
Mitt Romney,,1,0,0,9,31,0,11
Gary Johnson,,,0,0,0,0,2,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,0,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,266,41,2,0,243,36,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,13,0,0,0,301,10,2,12
Mitt Romney,,4,0,0,11,76,0,12
Gary Johnson,,,0,0,0,0,2,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,2,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,326,91,2,0,314,86,4,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,21,0,0,0,290,8,0,13
Mitt Romney,,5,0,0,8,26,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,319,39,0,0,300,34,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,9,0,0,0,235,7,1,14
Mitt Romney,,7,0,0,15,55,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,2,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,252,77,0,0,252,63,1,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,11,0,0,0,256,13,2,15
Mitt Romney,,6,0,0,21,73,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,0,1,1,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,2,0,15
Marakay J Rogers,,,,,,,0,15
Total,282,100,2,2,279,89,4,15
,Attorney General,,,President And Vice President Of The United States,,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Kathleen G Kane,2,0,0,211,21,1,1,16
