col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,168,0,0,"5,962",18,13,All
Tom Smith,,7,0,26,55,1,All
Rayburn Douglas Smith,,,2,3,1,9,All
Robert M Mccord,,,,63,0,0,All
Diana Irey Vaughan,,,,,7,0,All
Patricia M Fryman,,,,,,2,All
Total,"6,161",89,15,"6,054",81,25,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,7,0,0,350,2,1,1
Tom Smith,,0,0,2,2,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,360,4,0,355,4,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,18,0,0,396,0,0,2
Tom Smith,,2,0,0,1,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,5,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,414,3,0,401,2,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,6,0,0,280,0,1,3
Tom Smith,,0,0,2,1,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,5,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,287,3,0,287,1,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,6,0,0,318,1,1,4
Tom Smith,,1,0,3,0,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,326,4,0,325,2,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,16,0,0,257,1,1,5
Tom Smith,,1,0,0,2,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,275,3,1,260,5,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,12,0,0,364,2,0,6
Tom Smith,,0,0,1,2,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,378,3,0,369,4,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,8,0,0,407,1,0,7
Tom Smith,,0,0,2,2,0,7
Rayburn Douglas Smith,,,0,1,0,2,7
Robert M Mccord,,,,6,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,416,4,3,416,4,2,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,6,0,0,274,0,2,8
Tom Smith,,0,0,0,19,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,1,8
Total,282,19,1,275,19,4,8
,United States Senator,,,State Treasurer,,,9
