col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,019",0,0,All
John Maher,,"1,458",0,All
Betsy Elizabeth Summers,,,63,All
Total,"6,019","1,458",63,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,283,0,0,1
John Maher,,41,0,1
Betsy Elizabeth Summers,,,0,1
Total,283,41,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,341,0,0,2
John Maher,,33,0,2
Betsy Elizabeth Summers,,,7,2
Total,341,33,7,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,312,0,0,3
John Maher,,30,0,3
Betsy Elizabeth Summers,,,3,3
Total,312,30,3,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,341,0,0,4
John Maher,,35,0,4
Betsy Elizabeth Summers,,,3,4
Total,341,35,3,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,360,0,0,5
John Maher,,42,0,5
Betsy Elizabeth Summers,,,2,5
Total,360,42,2,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,271,0,0,6
John Maher,,41,0,6
Betsy Elizabeth Summers,,,3,6
Total,271,41,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,288,0,0,7
John Maher,,45,0,7
Betsy Elizabeth Summers,,,2,7
Total,288,45,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,203,0,0,8
John Maher,,30,0,8
Betsy Elizabeth Summers,,,0,8
Total,203,30,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,215,0,0,9
John Maher,,21,0,9
Betsy Elizabeth Summers,,,3,9
Total,215,21,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,185,0,0,10
John Maher,,40,0,10
Betsy Elizabeth Summers,,,0,10
Total,185,40,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,239,0,0,11
John Maher,,37,0,11
Betsy Elizabeth Summers,,,3,11
Total,239,37,3,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,299,0,0,12
John Maher,,89,0,12
Betsy Elizabeth Summers,,,5,12
Total,299,89,5,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,289,0,0,13
John Maher,,40,0,13
Betsy Elizabeth Summers,,,0,13
Total,289,40,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,239,0,0,14
John Maher,,66,0,14
Betsy Elizabeth Summers,,,3,14
Total,239,66,3,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,255,0,0,15
John Maher,,106,0,15
Betsy Elizabeth Summers,,,3,15
Total,255,106,3,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,220,0,0,16
John Maher,,83,0,16
Betsy Elizabeth Summers,,,3,16
Total,220,83,3,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,193,0,0,17
John Maher,,84,0,17
Betsy Elizabeth Summers,,,5,17
Total,193,84,5,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,245,0,0,18
John Maher,,102,0,18
Betsy Elizabeth Summers,,,3,18
Total,245,102,3,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,296,0,0,19
John Maher,,70,0,19
Betsy Elizabeth Summers,,,3,19
Total,296,70,3,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,247,0,0,20
John Maher,,143,0,20
Betsy Elizabeth Summers,,,2,20
Total,247,143,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,259,0,0,21
John Maher,,169,0,21
Betsy Elizabeth Summers,,,4,21
Total,259,169,4,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,257,0,0,22
John Maher,,77,0,22
Betsy Elizabeth Summers,,,3,22
Total,257,77,3,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,182,0,0,23
John Maher,,34,0,23
Betsy Elizabeth Summers,,,3,23
Total,182,34,3,23
