col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,,Representative In The General Assembly 201st District,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,All
Kathleen G Kane,"1,266",0,0,"24,829",All
David J Freed,,268,0,301,All
Marakay J Rogers,,,17,109,All
Stephen Kinsey,,,,333,All
Total,"26,095",569,126,"25,572",All
