col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,154,0,0,"9,132",93,55,All
Robert Allen Mansfield Jr,,5,0,104,191,11,All
James Foster,,,5,107,8,35,All
Kathleen G Kane,,,,74,0,0,All
David J Freed,,,,,4,0,All
Marakay J Rogers,,,,,,3,All
Total,"9,434",311,155,"9,417",296,104,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,3,0,0,461,6,8,1
David J Freed,,0,0,6,19,0,1
Marakay J Rogers,,,0,3,1,3,1
Chaka Fattah,,,,5,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,478,25,7,475,26,11,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Kathleen G Kane,3,0,0,367,4,8,2
David J Freed,,0,0,5,10,1,2
Marakay J Rogers,,,0,3,1,3,2
Chaka Fattah,,,,5,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,1,2
Total,382,16,7,380,15,13,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,5,0,0,418,5,3,3
James Foster,,0,0,7,1,1,3
Robert Allen Mansfield Jr,,,0,2,2,0,3
Kathleen G Kane,,,,4,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,431,9,4,431,8,4,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,11,0,0,305,4,1,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
James Foster,,,0,0,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,321,1,0,308,5,1,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,13,0,0,349,3,2,5
Robert Allen Mansfield Jr,,0,0,2,0,1,5
James Foster,,,0,1,0,0,5
Kathleen G Kane,,,,5,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,367,3,1,357,4,3,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,6,0,0,494,1,0,6
James Foster,,0,0,0,0,0,6
Robert Allen Mansfield Jr,,,0,0,0,0,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,501,0,0,497,1,0,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,4,0,0,334,7,0,7
Robert Allen Mansfield Jr,,0,0,4,3,1,7
James Foster,,,0,4,0,1,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,345,8,5,343,10,2,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Kathleen G Kane,6,0,0,487,11,14,8
David J Freed,,0,0,4,18,0,8
Marakay J Rogers,,,0,6,1,5,8
Chaka Fattah,,,,4,0,0,8
Robert Allen Mansfield Jr,,,,,0,0,8
James Foster,,,,,,0,8
Total,518,22,12,501,30,19,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,9,0,0,354,5,3,9
James Foster,,1,0,4,1,3,9
Robert Allen Mansfield Jr,,,0,1,5,1,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,371,9,7,361,11,7,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,7,0,0,355,3,3,10
Robert Allen Mansfield Jr,,0,0,2,7,0,10
James Foster,,,0,1,0,2,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,1,10
Total,368,9,3,359,10,6,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,2,0,0,441,3,0,11
Robert Allen Mansfield Jr,,0,0,0,3,0,11
James Foster,,,1,1,0,0,11
Kathleen G Kane,,,,0,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,446,3,2,442,6,0,11
,Representative In Congress 2nd District,,,Attorney General,,,12
