col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"5,282",0,All
John Featherman,,"1,731",All
Total,"5,282","1,731",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,228,0,1
John Featherman,,118,1
Total,228,118,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,227,0,2
John Featherman,,61,2
Total,227,61,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,361,0,3
John Featherman,,181,3
Total,361,181,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,151,0,4
John Featherman,,95,4
Total,151,95,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,239,0,5
John Featherman,,112,5
Total,239,112,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,208,0,6
John Featherman,,74,6
Total,208,74,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,147,0,7
John Featherman,,67,7
Total,147,67,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,189,0,8
John Featherman,,31,8
Total,189,31,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,253,0,9
John Featherman,,20,9
Total,253,20,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,252,0,10
John Featherman,,15,10
Total,252,15,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,260,0,11
John Featherman,,33,11
Total,260,33,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,143,0,12
John Featherman,,44,12
Total,143,44,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,199,0,13
John Featherman,,24,13
Total,199,24,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,53,0,14
John Featherman,,27,14
Total,53,27,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,176,0,15
John Featherman,,83,15
Total,176,83,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,196,0,16
John Featherman,,34,16
Total,196,34,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,265,0,17
John Featherman,,27,17
Total,265,27,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,202,0,18
John Featherman,,23,18
Total,202,23,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,198,0,19
John Featherman,,21,19
Total,198,21,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,243,0,20
John Featherman,,154,20
Total,243,154,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,177,0,21
John Featherman,,30,21
Total,177,30,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,199,0,22
John Featherman,,103,22
Total,199,103,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,255,0,23
John Featherman,,102,23
Total,255,102,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,261,0,24
John Featherman,,175,24
Total,261,175,24
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,200,0,25
John Featherman,,77,25
Total,200,77,25
