col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,244,0,0,"10,702",48,15,All
Robert Allen Mansfield Jr,,2,0,24,112,2,All
James Foster,,,3,27,2,7,All
Bob Casey Jr,,,,80,0,0,All
Tom Smith,,,,,4,0,All
Rayburn Douglas Smith,,,,,,1,All
Total,"11,009",140,39,"10,833",166,25,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,10,0,0,350,1,1,1
Robert Allen Mansfield Jr,,0,0,0,2,0,1
James Foster,,,0,1,0,0,1
Bob Casey Jr,,,,7,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,362,2,1,358,3,1,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,7,0,0,352,4,1,2
Robert Allen Mansfield Jr,,0,0,1,0,0,2
James Foster,,,0,0,0,0,2
Bob Casey Jr,,,,1,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,364,1,0,354,4,1,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,9,0,0,397,2,0,3
Robert Allen Mansfield Jr,,0,0,0,3,0,3
James Foster,,,0,1,0,0,3
Bob Casey Jr,,,,6,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,408,3,1,404,5,0,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,15,0,0,407,0,0,4
Robert Allen Mansfield Jr,,0,0,0,10,0,4
James Foster,,,0,1,0,0,4
Bob Casey Jr,,,,4,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,422,10,1,412,10,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,10,0,0,336,2,0,5
James Foster,,0,0,3,0,2,5
Robert Allen Mansfield Jr,,,0,1,1,0,5
Bob Casey Jr,,,,2,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,348,5,2,342,3,2,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Chaka Fattah,9,0,0,389,1,1,6
Robert Allen Mansfield Jr,,0,0,2,0,1,6
James Foster,,,0,0,0,0,6
Bob Casey Jr,,,,2,0,0,6
Rayburn Douglas Smith,,,,,1,0,6
Tom Smith,,,,,,0,6
Total,400,3,0,393,2,2,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,7,0,0,516,2,2,7
Robert Allen Mansfield Jr,,0,0,0,2,0,7
James Foster,,,0,1,0,0,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,527,2,1,521,4,2,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,8,0,0,407,0,0,8
Robert Allen Mansfield Jr,,0,0,2,1,0,8
James Foster,,,0,1,0,0,8
Bob Casey Jr,,,,1,0,0,8
Tom Smith,,,,,1,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,415,3,1,411,2,0,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,12,0,0,358,3,1,9
Robert Allen Mansfield Jr,,0,0,0,4,0,9
James Foster,,,0,0,0,0,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,374,4,0,361,7,1,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,10,0,0,395,4,0,10
Robert Allen Mansfield Jr,,1,0,1,2,0,10
James Foster,,,0,2,0,1,10
Bob Casey Jr,,,,3,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,409,4,3,401,6,1,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,7,0,0,337,1,1,11
James Foster,,0,0,1,1,0,11
Robert Allen Mansfield Jr,,,0,0,1,0,11
Bob Casey Jr,,,,1,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,346,2,1,339,4,1,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,7,0,0,421,3,0,12
James Foster,,1,0,1,0,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,12
Bob Casey Jr,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,431,2,1,423,3,0,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,12,0,0,394,2,0,13
Robert Allen Mansfield Jr,,0,0,2,4,0,13
James Foster,,,0,1,0,0,13
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,408,6,1,400,6,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,6,0,0,447,4,1,14
Robert Allen Mansfield Jr,,0,0,0,3,1,14
James Foster,,,0,0,0,1,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,458,4,1,448,7,3,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,2,0,0,350,0,1,15
Robert Allen Mansfield Jr,,1,0,1,2,0,15
James Foster,,,1,0,0,0,15
Bob Casey Jr,,,,1,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,353,4,1,352,2,1,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,4,0,0,294,2,1,16
Robert Allen Mansfield Jr,,0,0,2,4,1,16
James Foster,,,0,1,0,0,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,301,7,1,300,6,2,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,6,0,0,336,1,0,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Bob Casey Jr,,,,1,0,0,17
Tom Smith,,,,,1,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,343,4,0,338,5,0,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,11,0,0,328,0,0,18
Robert Allen Mansfield Jr,,0,0,1,4,0,18
James Foster,,,0,1,0,0,18
Bob Casey Jr,,,,2,0,0,18
